route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
1781,c_70617_b_83063_d_32,t_5927907_b_83063_tn_10,,Durham Station,1,4016,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927907_b_83063_tn_11,,Durham Station,1,4016,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927907_b_83063_tn_12,,Durham Station,1,4016,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927907_b_83063_tn_2,,Durham Station,1,4016,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927907_b_83063_tn_3,,Durham Station,1,4016,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927907_b_83063_tn_4,,Durham Station,1,4016,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927907_b_83063_tn_5,,Durham Station,1,4016,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927907_b_83063_tn_6,,Durham Station,1,4016,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927907_b_83063_tn_7,,Durham Station,1,4016,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927907_b_83063_tn_8,,Durham Station,1,4016,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927907_b_83063_tn_9,,Durham Station,1,4016,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5935148_b_83063_tn_0,,Durham Station,1,4016,p_1438016,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927911_b_83063_tn_9,,Durham Station,1,4036,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927911_b_83063_tn_8,,Durham Station,1,4036,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927911_b_83063_tn_7,,Durham Station,1,4036,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927911_b_83063_tn_6,,Durham Station,1,4036,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927911_b_83063_tn_5,,Durham Station,1,4036,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927911_b_83063_tn_4,,Durham Station,1,4036,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927911_b_83063_tn_3,,Durham Station,1,4036,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927911_b_83063_tn_2,,Durham Station,1,4036,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927911_b_83063_tn_11,,Durham Station,1,4036,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927911_b_83063_tn_10,,Durham Station,1,4036,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927911_b_83063_tn_1,,Durham Station,1,4036,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927910_b_83063_tn_0,,Durham Station,1,4036,p_1438016,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927909_b_83063_tn_9,,Durham Station,1,4026,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927909_b_83063_tn_8,,Durham Station,1,4026,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927909_b_83063_tn_7,,Durham Station,1,4026,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927909_b_83063_tn_6,,Durham Station,1,4026,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927909_b_83063_tn_5,,Durham Station,1,4026,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927909_b_83063_tn_4,,Durham Station,1,4026,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927909_b_83063_tn_3,,Durham Station,1,4026,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927909_b_83063_tn_2,,Durham Station,1,4026,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927909_b_83063_tn_11,,Durham Station,1,4026,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_32,t_5927909_b_83063_tn_10,,Durham Station,1,4026,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907785_b_83063_tn_9,,North Duke Crossing,0,4027,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907785_b_83063_tn_8,,North Duke Crossing,0,4027,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907785_b_83063_tn_7,,North Duke Crossing,0,4027,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907785_b_83063_tn_6,,North Duke Crossing,0,4027,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907785_b_83063_tn_5,,North Duke Crossing,0,4027,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907785_b_83063_tn_4,,North Duke Crossing,0,4027,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907785_b_83063_tn_3,,North Duke Crossing,0,4027,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907785_b_83063_tn_2,,North Duke Crossing,0,4027,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907785_b_83063_tn_1,,North Duke Crossing,0,4027,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927915_b_83063_tn_0,,North Duke Crossing,0,4027,p_1438010,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907703_b_83063_tn_9,,North Duke Crossing,0,4017,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907703_b_83063_tn_8,,North Duke Crossing,0,4017,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907703_b_83063_tn_7,,North Duke Crossing,0,4017,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907703_b_83063_tn_6,,North Duke Crossing,0,4017,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907703_b_83063_tn_5,,North Duke Crossing,0,4017,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907703_b_83063_tn_4,,North Duke Crossing,0,4017,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907703_b_83063_tn_3,,North Duke Crossing,0,4017,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907703_b_83063_tn_2,,North Duke Crossing,0,4017,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907703_b_83063_tn_10,,North Duke Crossing,0,4017,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907703_b_83063_tn_1,,North Duke Crossing,0,4017,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928241_b_83063_tn_1,,North Duke Crossing,0,4037,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928241_b_83063_tn_2,,North Duke Crossing,0,4037,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928241_b_83063_tn_3,,North Duke Crossing,0,4037,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928241_b_83063_tn_4,,North Duke Crossing,0,4037,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928241_b_83063_tn_5,,North Duke Crossing,0,4037,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928241_b_83063_tn_6,,North Duke Crossing,0,4037,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928241_b_83063_tn_7,,North Duke Crossing,0,4037,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928241_b_83063_tn_8,,North Duke Crossing,0,4037,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928241_b_83063_tn_9,,North Duke Crossing,0,4037,p_1307637,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927913_b_83063_tn_8,,Durham Station,1,4017,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928240_b_83063_tn_7,,Durham Station,1,4037,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928240_b_83063_tn_6,,Durham Station,1,4037,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928240_b_83063_tn_5,,Durham Station,1,4037,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928240_b_83063_tn_4,,Durham Station,1,4037,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928240_b_83063_tn_3,,Durham Station,1,4037,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928240_b_83063_tn_2,,Durham Station,1,4037,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928240_b_83063_tn_1,,Durham Station,1,4037,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928239_b_83063_tn_0,,Durham Station,1,4037,p_1438016,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927914_b_83063_tn_9,,Durham Station,1,4027,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927914_b_83063_tn_8,,Durham Station,1,4027,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927914_b_83063_tn_7,,Durham Station,1,4027,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927914_b_83063_tn_6,,Durham Station,1,4027,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927914_b_83063_tn_5,,Durham Station,1,4027,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927914_b_83063_tn_4,,Durham Station,1,4027,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927914_b_83063_tn_3,,Durham Station,1,4027,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927914_b_83063_tn_2,,Durham Station,1,4027,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927914_b_83063_tn_1,,Durham Station,1,4027,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927913_b_83063_tn_9,,Durham Station,1,4017,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5928240_b_83063_tn_8,,Durham Station,1,4037,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927913_b_83063_tn_7,,Durham Station,1,4017,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927913_b_83063_tn_6,,Durham Station,1,4017,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927913_b_83063_tn_5,,Durham Station,1,4017,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927913_b_83063_tn_4,,Durham Station,1,4017,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927913_b_83063_tn_3,,Durham Station,1,4017,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927913_b_83063_tn_2,,Durham Station,1,4017,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5927913_b_83063_tn_1,,Durham Station,1,4017,p_1307636,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907787_b_83063_tn_0,,Durham Station,1,4027,p_1438016,,,,,,,,,,,,
1781,c_70617_b_83063_d_64,t_5907706_b_83063_tn_1,,Durham Station,1,4017,p_1438007,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911464_b_none_tn_1,,North Duke Crossing,0,4028,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911463_b_none_tn_9,,North Duke Crossing,0,4018,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911463_b_none_tn_8,,North Duke Crossing,0,4018,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911463_b_none_tn_7,,North Duke Crossing,0,4018,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911463_b_none_tn_6,,North Duke Crossing,0,4018,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911463_b_none_tn_5,,North Duke Crossing,0,4018,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911463_b_none_tn_4,,North Duke Crossing,0,4018,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911463_b_none_tn_3,,North Duke Crossing,0,4018,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911463_b_none_tn_2,,North Duke Crossing,0,4018,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911463_b_none_tn_1,,North Duke Crossing,0,4018,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911471_b_none_tn_2,,North Duke Crossing,0,4038,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911471_b_none_tn_3,,North Duke Crossing,0,4038,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911471_b_none_tn_4,,North Duke Crossing,0,4038,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911464_b_none_tn_5,,North Duke Crossing,0,4028,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911471_b_none_tn_5,,North Duke Crossing,0,4038,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911471_b_none_tn_6,,North Duke Crossing,0,4038,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911471_b_none_tn_7,,North Duke Crossing,0,4038,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911471_b_none_tn_8,,North Duke Crossing,0,4038,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911464_b_none_tn_2,,North Duke Crossing,0,4028,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911464_b_none_tn_3,,North Duke Crossing,0,4028,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911464_b_none_tn_4,,North Duke Crossing,0,4028,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911471_b_none_tn_1,,North Duke Crossing,0,4038,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911464_b_none_tn_9,,North Duke Crossing,0,4028,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911464_b_none_tn_8,,North Duke Crossing,0,4028,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911464_b_none_tn_7,,North Duke Crossing,0,4028,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911464_b_none_tn_6,,North Duke Crossing,0,4028,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911471_b_none_tn_9,,North Duke Crossing,0,4038,p_1307637,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911462_b_none_tn_5,,Durham Station,1,4028,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5982944_b_none_tn_0,,Durham Station,1,4028,p_1439238,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5982943_b_none_tn_0,,Durham Station,1,4018,p_1439238,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911470_b_none_tn_8,,Durham Station,1,4038,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911470_b_none_tn_7,,Durham Station,1,4038,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911470_b_none_tn_6,,Durham Station,1,4038,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911470_b_none_tn_5,,Durham Station,1,4038,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911470_b_none_tn_4,,Durham Station,1,4038,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911470_b_none_tn_3,,Durham Station,1,4038,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911470_b_none_tn_2,,Durham Station,1,4038,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911470_b_none_tn_1,,Durham Station,1,4038,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911469_b_none_tn_0,,Durham Station,1,4038,p_1438016,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911468_b_none_tn_0,,Durham Station,1,4028,p_1438016,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911466_b_none_tn_8,,Durham Station,1,4018,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911466_b_none_tn_7,,Durham Station,1,4018,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911466_b_none_tn_6,,Durham Station,1,4018,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911466_b_none_tn_5,,Durham Station,1,4018,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911466_b_none_tn_4,,Durham Station,1,4018,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911466_b_none_tn_3,,Durham Station,1,4018,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911466_b_none_tn_2,,Durham Station,1,4018,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911466_b_none_tn_1,,Durham Station,1,4018,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911465_b_none_tn_0,,Durham Station,1,4018,p_1438016,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911462_b_none_tn_8,,Durham Station,1,4028,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911462_b_none_tn_7,,Durham Station,1,4028,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911462_b_none_tn_6,,Durham Station,1,4028,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911462_b_none_tn_4,,Durham Station,1,4028,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911462_b_none_tn_3,,Durham Station,1,4028,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911462_b_none_tn_2,,Durham Station,1,4028,p_1307636,,,,,,,,,,,,
1781,c_70619_b_none_d_0,t_5911462_b_none_tn_1,,Durham Station,1,4028,p_1307636,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059339_b_83063_tn_2,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059339_b_83063_tn_3,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059339_b_83063_tn_4,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059339_b_83063_tn_5,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059339_b_83063_tn_6,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059339_b_83063_tn_7,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059339_b_83063_tn_8,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059340_b_83063_tn_1,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059340_b_83063_tn_2,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059340_b_83063_tn_3,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059340_b_83063_tn_4,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059340_b_83063_tn_5,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052540_b_83063_tn_3,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052540_b_83063_tn_2,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052540_b_83063_tn_10,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052540_b_83063_tn_1,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052541_b_83063_tn_4,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052541_b_83063_tn_3,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052541_b_83063_tn_2,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052541_b_83063_tn_10,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052541_b_83063_tn_1,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052540_b_83063_tn_9,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052540_b_83063_tn_8,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052540_b_83063_tn_7,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052540_b_83063_tn_6,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052540_b_83063_tn_5,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052540_b_83063_tn_4,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052541_b_83063_tn_5,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052541_b_83063_tn_6,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052541_b_83063_tn_7,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052541_b_83063_tn_8,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052541_b_83063_tn_9,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052542_b_83063_tn_1,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052542_b_83063_tn_2,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052542_b_83063_tn_3,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052542_b_83063_tn_4,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052542_b_83063_tn_5,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052542_b_83063_tn_6,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052542_b_83063_tn_7,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052542_b_83063_tn_8,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052542_b_83063_tn_9,,Southpoint,0,5038,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052543_b_83063_tn_1,,Southpoint,0,5048,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052543_b_83063_tn_2,,Southpoint,0,5048,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052543_b_83063_tn_3,,Southpoint,0,5048,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052543_b_83063_tn_4,,Southpoint,0,5048,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052543_b_83063_tn_5,,Southpoint,0,5048,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052545_b_83063_tn_4,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052545_b_83063_tn_3,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052545_b_83063_tn_2,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052545_b_83063_tn_1,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052544_b_83063_tn_4,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052544_b_83063_tn_3,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052543_b_83063_tn_6,,Southpoint,0,5048,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052543_b_83063_tn_7,,Southpoint,0,5048,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052543_b_83063_tn_8,,Southpoint,0,5048,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052543_b_83063_tn_9,,Southpoint,0,5048,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052544_b_83063_tn_1,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052544_b_83063_tn_2,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059339_b_83063_tn_1,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052550_b_83063_tn_4,,Durham Station,1,5048,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059338_b_83063_tn_3,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059338_b_83063_tn_2,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059338_b_83063_tn_1,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059337_b_83063_tn_1,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052554_b_83063_tn_3,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052554_b_83063_tn_2,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052554_b_83063_tn_1,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052553_b_83063_tn_4,,Durham Station,1,5058,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052553_b_83063_tn_3,,Durham Station,1,5058,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052553_b_83063_tn_2,,Durham Station,1,5058,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052553_b_83063_tn_1,,Durham Station,1,5058,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052552_b_83063_tn_9,,Durham Station,1,5058,p_899780,,,,,,,,,,,,
