route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,4,t65E-b7E2-sl4,"2: Brier Creek",0,2018,17914_shp,0,0
2,4,t66F-b7F6-sl4,"2: Durham Station",1,2038,17910_shp,0,0
2,4,t6A4-b7EC-sl4,"2: Brier Creek",0,2028,17914_shp,0,0
2,4,t6B5-b7E2-sl4,"2: Durham Station",1,2018,17910_shp,0,0
2,4,t6C2-b7F6-sl4,"2: Brier Creek",0,2038,17914_shp,0,0
2,4,t6D3-b7EC-sl4,"2: Durham Station",1,2028,17910_shp,0,0
2,4,t708-b7E2-sl4,"2: Brier Creek",0,2018,17914_shp,0,0
2,4,t719-b7F6-sl4,"2: Durham Station",1,2038,17910_shp,0,0
2,4,t726-b7EC-sl4,"2: Brier Creek",0,2028,17914_shp,0,0
2,4,t737-b7E2-sl4,"2: Durham Station",1,2018,17910_shp,0,0
2,4,t76C-b7F6-sl4,"2: Brier Creek",0,2038,17914_shp,0,0
2,4,t77D-b7EC-sl4,"2: Durham Station",1,2028,17910_shp,0,0
2,4,t78A-b7E2-sl4,"2: Brier Creek",0,2018,17914_shp,0,0
2,4,t798-b7F6-sl4,"2: Durham Station",1,2038,17910_shp,0,0
2,4,t7D0-b7EC-sl4,"2: Brier Creek",0,2028,17914_shp,0,0
2,4,t7DE-b7E2-sl4,"2: Durham Station",1,2018,17910_shp,0,0
2,4,t7EE-b7F6-sl4,"2: Brier Creek",0,2038,17914_shp,0,0
2,4,t7FC-b7EC-sl4,"2: Durham Station",1,2028,17910_shp,0,0
2,4,t834-b7E2-sl4,"2: Brier Creek",0,2018,17914_shp,0,0
2,4,t842-b7F6-sl4,"2: Durham Station",1,2038,17910_shp,0,0
2,4,t852-b7EC-sl4,"2: Brier Creek",0,2028,17914_shp,0,0
2,4,t860-b7E2-sl4,"2: Durham Station",1,2018,17910_shp,0,0
2,4,t898-b7F6-sl4,"2: Brier Creek",0,2038,17914_shp,0,0
2,4,t8A6-b7EC-sl4,"2: Durham Station",1,2028,17910_shp,0,0
2,4,t8B6-b7E2-sl4,"2: Brier Creek",0,2018,17914_shp,0,0
2,4,t8C4-b7F6-sl4,"2: Durham Station",1,2038,17910_shp,0,0
2,4,t8FC-b7EC-sl4,"2: Brier Creek",0,2028,17913_shp,0,0
2,4,t90A-b7E2-sl4,"2: Durham Station",1,2018,17910_shp,0,0
2,4,t91A-b7F6-sl4,"2: Brier Creek",0,2038,17913_shp,0,0
2,4,t960-b7E2-sl4,"2: Brier Creek",0,2018,17913_shp,0,0
3,2,t211-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t22F-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t258-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t275-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t276-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t287-bBDC-sl2,"Durham Station",1,3036,18278_shp,0,0
3,2,t293-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t2BC-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t2C6-bBDC-sl2,"3: Glenview Station",0,3036,17821_shp,0,0
3,2,t2CD-bBE6-sl2,"Durham Station",1,3046,18278_shp,0,0
3,2,t2D9-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t2DA-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t2E3-bBDC-sl2,"3: Durham Station",1,3036,17824_shp,0,0
3,2,t2E4-bBE6-sl2,"3: Glenview Station",0,3046,17821_shp,0,0
3,2,t2F7-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t320-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t329-bBE6-sl2,"3: Durham Station",1,3046,17824_shp,0,0
3,2,t32A-bBDC-sl2,"3: Glenview Station",0,3036,17821_shp,0,0
3,2,t33D-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t33E-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t347-bBDC-sl2,"3: Durham Station",1,3036,17824_shp,0,0
3,2,t348-bBE6-sl2,"3: Glenview Station",0,3046,17821_shp,0,0
3,2,t35B-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t384-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t38D-bBE6-sl2,"3: Durham Station",1,3046,17824_shp,0,0
3,2,t38E-bBDC-sl2,"3: Glenview Station",0,3036,17821_shp,0,0
3,2,t3A1-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t3A2-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t3AB-bBDC-sl2,"3: Durham Station",1,3036,17824_shp,0,0
3,2,t3AC-bBE6-sl2,"3: Glenview Station",0,3046,17821_shp,0,0
3,2,t3BF-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t3E8-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t3F1-bBE6-sl2,"3: Durham Station",1,3046,17824_shp,0,0
3,2,t3F2-bBDC-sl2,"3: Glenview Station",0,3036,17821_shp,0,0
3,2,t405-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t406-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t40F-bBDC-sl2,"3: Durham Station",1,3036,17824_shp,0,0
3,2,t410-bBE6-sl2,"3: Glenview Station",0,3046,17821_shp,0,0
3,2,t423-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t44C-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t455-bBE6-sl2,"3: Durham Station",1,3046,17824_shp,0,0
3,2,t456-bBDC-sl2,"3: Glenview Station",0,3036,17821_shp,0,0
3,2,t469-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t46A-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t473-bBDC-sl2,"3: Durham Station",1,3036,17824_shp,0,0
3,2,t474-bBE6-sl2,"3: Glenview Station",0,3046,17821_shp,0,0
3,2,t487-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t4B0-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t4B9-bBE6-sl2,"3: Durham Station",1,3046,17824_shp,0,0
3,2,t4BA-bBDC-sl2,"3: Glenview Station",0,3036,17821_shp,0,0
3,2,t4CD-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t4CE-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t4D7-bBF0-sl2,"3: Durham Station",1,3056,17824_shp,0,0
3,2,t4D8-bBE6-sl2,"3: Glenview Station",0,3046,17821_shp,0,0
3,2,t4EB-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t514-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t51D-bBFA-sl2,"3: Durham Station",1,3066,17824_shp,0,0
3,2,t51E-bBF0-sl2,"3: Glenview Station",0,3056,17821_shp,0,0
3,2,t531-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t532-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t53B-bBF0-sl2,"3: Durham Station",1,3056,17824_shp,0,0
3,2,t53C-bBFA-sl2,"3: Glenview Station",0,3066,17821_shp,0,0
3,2,t54F-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t578-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t581-bBFA-sl2,"3: Durham Station",1,3066,17824_shp,0,0
3,2,t582-bBF0-sl2,"3: Glenview Station",0,3056,17821_shp,0,0
3,2,t595-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t596-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t59F-bBF0-sl2,"3: Durham Station",1,3056,17824_shp,0,0
3,2,t5A0-bBFA-sl2,"3: Glenview Station",0,3066,17821_shp,0,0
3,2,t5B3-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t5DC-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t5E5-bBFA-sl2,"3: Durham Station",1,3066,17824_shp,0,0
3,2,t5E6-bBF0-sl2,"3: Glenview Station",0,3056,17821_shp,0,0
3,2,t5F9-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t5FA-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t603-bBF0-sl2,"3: Durham Station",1,3056,17824_shp,0,0
3,2,t604-bBFA-sl2,"3: Glenview Station",0,3066,17821_shp,0,0
3,2,t617-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t640-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t649-bBFA-sl2,"3: Durham Station",1,3066,17824_shp,0,0
3,2,t64A-bBF0-sl2,"3: Glenview Station",0,3056,17821_shp,0,0
3,2,t65D-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t65E-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t667-bBF0-sl2,"3: Durham Station",1,3056,17824_shp,0,0
3,2,t668-bBFA-sl2,"3: Glenview Station",0,3066,17821_shp,0,0
3,2,t67B-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t6A4-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t6AD-bBFA-sl2,"3: Durham Station",1,3066,17824_shp,0,0
3,2,t6AE-bBF0-sl2,"3: Glenview Station",0,3056,17821_shp,0,0
3,2,t6C1-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t6C2-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t6CB-bBF0-sl2,"3: Durham Station",1,3056,17824_shp,0,0
3,2,t6CC-bBFA-sl2,"3: Glenview Station",0,3066,17821_shp,0,0
3,2,t6DF-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t708-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t711-bBFA-sl2,"3: Durham Station",1,3066,17824_shp,0,0
3,2,t71C-bBF0-sl2,"3: Glenview Station",0,3056,17866_shp,0,0
3,2,t725-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t726-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t735-bBFA-sl2,"3: Glenview Station",0,3066,17866_shp,0,0
3,2,t743-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t76C-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t78A-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t78C-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t7D0-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t7D2-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t7EE-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t7F0-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t834-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t836-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t852-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t854-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t898-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t89A-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t8B6-bBD2-sl2,"3: Glenview Station",0,3026,17821_shp,0,0
3,2,t8B8-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t8FC-bBC8-sl2,"3: Glenview Station",0,3016,17821_shp,0,0
3,2,t8FE-bBD2-sl2,"3: Durham Station",1,3026,17824_shp,0,0
3,2,t91A-bBD2-sl2,"3: Glenview Station",0,3026,17866_shp,0,0
3,2,t91C-bBC8-sl2,"3: Durham Station",1,3016,17824_shp,0,0
3,2,t960-bBC8-sl2,"3: Glenview Station",0,3016,17866_shp,0,0
3,3,t278-bBC9-sl3,"3: Durham Station",1,3017,17825_shp,0,0
3,3,t2BC-bBC9-sl3,"3: Glenview Station",0,3017,17822_shp,0,0
3,3,t2BE-bBD3-sl3,"3: Durham Station",1,3027,17825_shp,0,0
3,3,t2DA-bBD3-sl3,"3: Glenview Station",0,3027,17822_shp,0,0
3,3,t2DC-bBC9-sl3,"3: Durham Station",1,3017,17825_shp,0,0
3,3,t320-bBC9-sl3,"3: Glenview Station",0,3017,17822_shp,0,0
3,3,t322-bBD3-sl3,"3: Durham Station",1,3027,17825_shp,0,0
3,3,t33E-bBD3-sl3,"3: Glenview Station",0,3027,17822_shp,0,0
3,3,t340-bBC9-sl3,"3: Durham Station",1,3017,17825_shp,0,0
3,3,t384-bBC9-sl3,"3: Glenview Station",0,3017,17822_shp,0,0
3,3,t386-bBD3-sl3,"3: Durham Station",1,3027,17825_shp,0,0
3,3,t3A2-bBD3-sl3,"3: Glenview Station",0,3027,17822_shp,0,0
3,3,t3A4-bBC9-sl3,"3: Durham Station",1,3017,17825_shp,0,0
3,3,t3E8-bBC9-sl3,"3: Glenview Station",0,3017,17822_shp,0,0
3,3,t3EA-bBD3-sl3,"3: Durham Station",1,3027,17825_shp,0,0
3,3,t406-bBD3-sl3,"3: Glenview Station",0,3027,17822_shp,0,0
3,3,t408-bBC9-sl3,"3: Durham Station",1,3017,17825_shp,0,0
3,3,t44C-bBC9-sl3,"3: Glenview Station",0,3017,17822_shp,0,0
3,3,t44E-bBD3-sl3,"3: Durham Station",1,3027,17825_shp,0,0
3,3,t46A-bBD3-sl3,"3: Glenview Station",0,3027,17822_shp,0,0
3,3,t46C-bBC9-sl3,"3: Durham Station",1,3017,17825_shp,0,0
3,3,t4B0-bBC9-sl3,"3: Glenview Station",0,3017,17822_shp,0,0
3,3,t4B2-bBD3-sl3,"3: Durham Station",1,3027,17825_shp,0,0
3,3,t4CE-bBD3-sl3,"3: Glenview Station",0,3027,17822_shp,0,0
3,3,t4D0-bBDD-sl3,"3: Durham Station",1,3037,17825_shp,0,0
3,3,t514-bBDD-sl3,"3: Glenview Station",0,3037,17822_shp,0,0
3,3,t516-bBD3-sl3,"3: Durham Station",1,3027,17825_shp,0,0
3,3,t532-bBD3-sl3,"3: Glenview Station",0,3027,17822_shp,0,0
3,3,t534-bBDD-sl3,"3: Durham Station",1,3037,17825_shp,0,0
3,3,t578-bBDD-sl3,"3: Glenview Station",0,3037,17822_shp,0,0
3,3,t57A-bBD3-sl3,"3: Durham Station",1,3027,17825_shp,0,0
3,3,t596-bBD3-sl3,"3: Glenview Station",0,3027,17822_shp,0,0
3,3,t598-bBDD-sl3,"3: Durham Station",1,3037,17825_shp,0,0
3,3,t5DC-bBDD-sl3,"3: Glenview Station",0,3037,17822_shp,0,0
3,3,t5DE-bBE7-sl3,"3: Durham Station",1,3047,17825_shp,0,0
3,3,t5FA-bBE7-sl3,"3: Glenview Station",0,3047,17822_shp,0,0
3,3,t5FC-bBDD-sl3,"3: Durham Station",1,3037,17825_shp,0,0
3,3,t640-bBDD-sl3,"3: Glenview Station",0,3037,17822_shp,0,0
3,3,t642-bBE7-sl3,"3: Durham Station",1,3047,17825_shp,0,0
3,3,t65E-bBE7-sl3,"3: Glenview Station",0,3047,17822_shp,0,0
3,3,t660-bBDD-sl3,"3: Durham Station",1,3037,17825_shp,0,0
3,3,t6A4-bBDD-sl3,"3: Glenview Station",0,3037,17822_shp,0,0
3,3,t6A6-bBE7-sl3,"3: Durham Station",1,3047,17825_shp,0,0
3,3,t6C2-bBE7-sl3,"3: Glenview Station",0,3047,17822_shp,0,0
3,3,t6C4-bBDD-sl3,"3: Durham Station",1,3037,17825_shp,0,0
3,3,t708-bBDD-sl3,"3: Glenview Station",0,3037,17822_shp,0,0
3,3,t70A-bBE7-sl3,"3: Durham Station",1,3047,17825_shp,0,0
3,3,t726-bBE7-sl3,"3: Glenview Station",0,3047,17822_shp,0,0
3,3,t728-bBF1-sl3,"3: Durham Station",1,3057,17825_shp,0,0
3,3,t76C-bBF1-sl3,"3: Glenview Station",0,3057,17822_shp,0,0
3,3,t76E-bBE7-sl3,"3: Durham Station",1,3047,17825_shp,0,0
3,3,t78A-bBE7-sl3,"3: Glenview Station",0,3047,17822_shp,0,0
3,3,t78C-bBF1-sl3,"3: Durham Station",1,3057,17825_shp,0,0
3,3,t7D0-bBF1-sl3,"3: Glenview Station",0,3057,17822_shp,0,0
3,3,t7D2-bBE7-sl3,"3: Durham Station",1,3047,17825_shp,0,0
3,3,t7EE-bBE7-sl3,"3: Glenview Station",0,3047,17867_shp,0,0
3,3,t7F0-bBF1-sl3,"3: Durham Station",1,3057,17825_shp,0,0
3,3,t834-bBF1-sl3,"3: Glenview Station",0,3057,17867_shp,0,0
3,4,t211-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t22F-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t258-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t275-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t276-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t287-bBDE-sl4,"Durham Station",1,3038,18078_shp,0,0
3,4,t293-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t2BC-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t2C6-bBDE-sl4,"3: Glenview Station",0,3038,17820_shp,0,0
3,4,t2CD-bBE8-sl4,"Durham Station",1,3048,18078_shp,0,0
3,4,t2D9-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t2DA-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t2E3-bBDE-sl4,"3: Durham Station",1,3038,17823_shp,0,0
3,4,t2E4-bBE8-sl4,"3: Glenview Station",0,3048,17820_shp,0,0
3,4,t2F7-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t320-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t329-bBE8-sl4,"3: Durham Station",1,3048,17823_shp,0,0
3,4,t32A-bBDE-sl4,"3: Glenview Station",0,3038,17820_shp,0,0
3,4,t33D-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t33E-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t347-bBDE-sl4,"3: Durham Station",1,3038,17823_shp,0,0
3,4,t348-bBE8-sl4,"3: Glenview Station",0,3048,17820_shp,0,0
3,4,t35B-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t384-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t38D-bBE8-sl4,"3: Durham Station",1,3048,17823_shp,0,0
3,4,t38E-bBDE-sl4,"3: Glenview Station",0,3038,17820_shp,0,0
3,4,t3A1-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t3A2-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t3AB-bBDE-sl4,"3: Durham Station",1,3038,17823_shp,0,0
3,4,t3AC-bBE8-sl4,"3: Glenview Station",0,3048,17820_shp,0,0
3,4,t3BF-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t3E8-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t3F1-bBE8-sl4,"3: Durham Station",1,3048,17823_shp,0,0
3,4,t3F2-bBDE-sl4,"3: Glenview Station",0,3038,17820_shp,0,0
3,4,t405-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t406-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t40F-bBDE-sl4,"3: Durham Station",1,3038,17823_shp,0,0
3,4,t410-bBE8-sl4,"3: Glenview Station",0,3048,17820_shp,0,0
3,4,t423-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t44C-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t455-bBE8-sl4,"3: Durham Station",1,3048,17823_shp,0,0
3,4,t456-bBDE-sl4,"3: Glenview Station",0,3038,17820_shp,0,0
3,4,t469-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t46A-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t473-bBDE-sl4,"3: Durham Station",1,3038,17823_shp,0,0
3,4,t474-bBE8-sl4,"3: Glenview Station",0,3048,17820_shp,0,0
3,4,t487-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t4B0-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t4B9-bBE8-sl4,"3: Durham Station",1,3048,17823_shp,0,0
3,4,t4BA-bBDE-sl4,"3: Glenview Station",0,3038,17820_shp,0,0
3,4,t4CD-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t4CE-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t4D7-bBF2-sl4,"3: Durham Station",1,3058,17823_shp,0,0
3,4,t4D8-bBE8-sl4,"3: Glenview Station",0,3048,17820_shp,0,0
3,4,t4EB-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t514-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t51D-bBFC-sl4,"3: Durham Station",1,3068,17823_shp,0,0
3,4,t51E-bBF2-sl4,"3: Glenview Station",0,3058,17820_shp,0,0
3,4,t531-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t532-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t53B-bBF2-sl4,"3: Durham Station",1,3058,17823_shp,0,0
3,4,t53C-bBFC-sl4,"3: Glenview Station",0,3068,17820_shp,0,0
3,4,t54F-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t578-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t581-bBFC-sl4,"3: Durham Station",1,3068,17823_shp,0,0
3,4,t582-bBF2-sl4,"3: Glenview Station",0,3058,17820_shp,0,0
3,4,t595-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t596-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t59F-bBF2-sl4,"3: Durham Station",1,3058,17823_shp,0,0
3,4,t5A0-bBFC-sl4,"3: Glenview Station",0,3068,17820_shp,0,0
3,4,t5B3-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t5DC-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t5E5-bBFC-sl4,"3: Durham Station",1,3068,17823_shp,0,0
3,4,t5E6-bBF2-sl4,"3: Glenview Station",0,3058,17820_shp,0,0
3,4,t5F9-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t5FA-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t603-bBF2-sl4,"3: Durham Station",1,3058,17823_shp,0,0
3,4,t604-bBFC-sl4,"3: Glenview Station",0,3068,17820_shp,0,0
3,4,t617-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t640-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t649-bBFC-sl4,"3: Durham Station",1,3068,17823_shp,0,0
3,4,t64A-bBF2-sl4,"3: Glenview Station",0,3058,17820_shp,0,0
3,4,t65D-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t65E-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t667-bBF2-sl4,"3: Durham Station",1,3058,17823_shp,0,0
3,4,t668-bBFC-sl4,"3: Glenview Station",0,3068,17820_shp,0,0
3,4,t67B-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t6A4-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t6AD-bBFC-sl4,"3: Durham Station",1,3068,17823_shp,0,0
3,4,t6AE-bBF2-sl4,"3: Glenview Station",0,3058,17820_shp,0,0
3,4,t6C1-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t6C2-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t6CB-bBF2-sl4,"3: Durham Station",1,3058,17823_shp,0,0
3,4,t6CC-bBFC-sl4,"3: Glenview Station",0,3068,17820_shp,0,0
3,4,t6DF-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t708-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t711-bBFC-sl4,"3: Durham Station",1,3068,17823_shp,0,0
3,4,t71C-bBF2-sl4,"3: Glenview Station",0,3058,17865_shp,0,0
3,4,t725-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t726-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t735-bBFC-sl4,"3: Glenview Station",0,3068,17865_shp,0,0
3,4,t743-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t76C-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t78A-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t78C-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t7D0-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t7D2-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t7EE-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t7F0-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t834-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t836-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t852-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t854-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t898-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t89A-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t8B6-bBD4-sl4,"3: Glenview Station",0,3028,17820_shp,0,0
3,4,t8B8-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t8FC-bBCA-sl4,"3: Glenview Station",0,3018,17820_shp,0,0
3,4,t8FE-bBD4-sl4,"3: Durham Station",1,3028,17823_shp,0,0
3,4,t91A-bBD4-sl4,"3: Glenview Station",0,3028,17865_shp,0,0
3,4,t91C-bBCA-sl4,"3: Durham Station",1,3018,17823_shp,0,0
3,4,t960-bBCA-sl4,"3: Glenview Station",0,3018,17865_shp,0,0
4,2,t1FE-bFB0-sl2,"4: Durham Station",1,4016,18109_shp,0,0
4,2,t21C-bFBA-sl2,"4: Durham Station",1,4026,18109_shp,0,0
4,2,t258-bFB0-sl2,"4: Tom Wilkinson",0,4016,18106_shp,0,0
4,2,t262-bFC4-sl2,"4: Durham Station",1,4036,18109_shp,0,0
