trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
2831025,,,1017569,41,0
2831025,,,1017570,42,0
2831025,,,1017571,43,0
2831025,,,1017572,44,0
2831025,,,1017573,45,0
2831025,18:20:00,18:20:00,1017574,46,1
2831025,,,1017575,47,0
2831025,,,1017576,48,0
2831025,,,1017577,49,0
2831025,,,1017578,50,0
2831025,18:25:00,18:25:00,1017579,51,1
2831026,18:30:00,18:30:00,1017528,0,1
2831026,,,1017529,1,0
2831026,,,1017530,2,0
2831026,,,1017531,3,0
2831026,,,1017532,4,0
2831026,18:35:00,18:35:00,1017533,5,1
2831026,,,1017534,6,0
2831026,,,1017535,7,0
2831026,,,1017536,8,0
2831026,,,1017537,9,0
2831026,,,1017538,10,0
2831026,18:40:00,18:40:00,1017539,11,1
2831026,,,1017540,12,0
2831026,,,1017541,13,0
2831026,,,1017542,14,0
2831026,,,1017543,15,0
2831026,,,1017544,16,0
2831026,,,1017545,17,0
2831026,18:45:00,18:45:00,1017546,18,1
2831026,,,1017547,19,0
2831026,,,1017548,20,0
2831026,,,1017549,21,0
2831026,,,1017550,22,0
2831026,,,1017551,23,0
2831026,,,1017552,24,0
2831026,,,1017553,25,0
2831026,,,1017554,26,0
2831026,,,1017555,27,0
2831026,,,1017556,28,0
2831026,,,1017557,29,0
2831026,,,1017558,30,0
2831026,,,1017559,31,0
2831026,,,1017560,32,0
2831026,,,1017561,33,0
2831026,,,1017562,34,0
2831026,,,1017563,35,0
2831026,19:05:00,19:05:00,1017564,36,1
2831026,,,1017565,37,0
2831026,,,1017566,38,0
2831026,,,1017567,39,0
2831026,19:15:00,19:15:00,1017568,40,1
2831026,,,1017569,41,0
2831026,,,1017570,42,0
2831026,,,1017571,43,0
2831026,,,1017572,44,0
2831026,,,1017573,45,0
2831026,19:20:00,19:20:00,1017574,46,1
2831026,,,1017575,47,0
2831026,,,1017576,48,0
2831026,,,1017577,49,0
2831026,,,1017578,50,0
2831026,19:25:00,19:25:00,1017579,51,1
2563067,09:30:00,09:30:00,1017528,0,1
2563067,,,1017529,1,0
2563067,,,1017530,2,0
2563067,,,1017531,3,0
2563067,,,1017532,4,0
2563067,09:35:00,09:35:00,1017533,5,1
2563067,,,1017534,6,0
2563067,,,1017535,7,0
2563067,,,1017536,8,0
2563067,,,1017537,9,0
2563067,,,1017538,10,0
2563067,09:40:00,09:40:00,1017539,11,1
2563067,,,1017540,12,0
2563067,,,1017541,13,0
2563067,,,1017542,14,0
2563067,,,1017543,15,0
2563067,,,1017544,16,0
2563067,,,1017545,17,0
2563067,09:45:00,09:45:00,1017546,18,1
2563067,,,1017547,19,0
2563067,,,1017548,20,0
2563067,,,1017549,21,0
2563067,,,1017550,22,0
2563067,,,1017551,23,0
2563067,,,1017552,24,0
2563067,,,1017553,25,0
2563067,,,1017554,26,0
2563067,,,1017555,27,0
2563067,,,1017556,28,0
2563067,,,1017557,29,0
2563067,,,1017558,30,0
2563067,,,1017559,31,0
2563067,,,1017560,32,0
2563067,,,1017561,33,0
2563067,,,1017562,34,0
2563067,,,1017563,35,0
2563067,10:05:00,10:05:00,1017564,36,1
2563067,,,1017565,37,0
2563067,,,1017566,38,0
2563067,,,1017567,39,0
2563067,10:15:00,10:15:00,1017568,40,1
2563067,,,1017569,41,0
2563067,,,1017570,42,0
2563067,,,1017571,43,0
2563067,,,1017572,44,0
2563067,,,1017573,45,0
2563067,10:20:00,10:20:00,1017574,46,1
2563067,,,1017575,47,0
2563067,,,1017576,48,0
2563067,,,1017577,49,0
2563067,,,1017578,50,0
2563067,10:25:00,10:25:00,1017579,51,1
2831027,10:30:00,10:30:00,1017528,0,1
2831027,,,1017529,1,0
2831027,,,1017530,2,0
2831027,,,1017531,3,0
2831027,,,1017532,4,0
2831027,10:35:00,10:35:00,1017533,5,1
2831027,,,1017534,6,0
2831027,,,1017535,7,0
2831027,,,1017536,8,0
2831027,,,1017537,9,0
2831027,,,1017538,10,0
2831027,10:40:00,10:40:00,1017539,11,1
2831027,,,1017540,12,0
2831027,,,1017541,13,0
2831027,,,1017542,14,0
2831027,,,1017543,15,0
2831027,,,1017544,16,0
2831027,,,1017545,17,0
2831027,10:45:00,10:45:00,1017546,18,1
2831027,,,1017547,19,0
2831027,,,1017548,20,0
2831027,,,1017549,21,0
2831027,,,1017550,22,0
2831027,,,1017551,23,0
2831027,,,1017552,24,0
2831027,,,1017553,25,0
2831027,,,1017554,26,0
2831027,,,1017555,27,0
2831027,,,1017556,28,0
2831027,,,1017557,29,0
2831027,,,1017558,30,0
2831027,,,1017559,31,0
2831027,,,1017560,32,0
2831027,,,1017561,33,0
2831027,,,1017562,34,0
2831027,,,1017563,35,0
2831027,11:05:00,11:05:00,1017564,36,1
2831027,,,1017565,37,0
2831027,,,1017566,38,0
2831027,,,1017567,39,0
2831027,11:15:00,11:15:00,1017568,40,1
2831027,,,1017569,41,0
2831027,,,1017570,42,0
2831027,,,1017571,43,0
2831027,,,1017572,44,0
2831027,,,1017573,45,0
2831027,11:20:00,11:20:00,1017574,46,1
2831027,,,1017575,47,0
2831027,,,1017576,48,0
2831027,,,1017577,49,0
2831027,,,1017578,50,0
2831027,11:25:00,11:25:00,1017579,51,1
2831028,11:30:00,11:30:00,1017528,0,1
2831028,,,1017529,1,0
2831028,,,1017530,2,0
2831028,,,1017531,3,0
2831028,,,1017532,4,0
2831028,11:35:00,11:35:00,1017533,5,1
2831028,,,1017534,6,0
2831028,,,1017535,7,0
2831028,,,1017536,8,0
2831028,,,1017537,9,0
2831028,,,1017538,10,0
2831028,11:40:00,11:40:00,1017539,11,1
2831028,,,1017540,12,0
2831028,,,1017541,13,0
2831028,,,1017542,14,0
2831028,,,1017543,15,0
2831028,,,1017544,16,0
2831028,,,1017545,17,0
2831028,11:45:00,11:45:00,1017546,18,1
2831028,,,1017547,19,0
2831028,,,1017548,20,0
2831028,,,1017549,21,0
2831028,,,1017550,22,0
2831028,,,1017551,23,0
2831028,,,1017552,24,0
2831028,,,1017553,25,0
2831028,,,1017554,26,0
2831028,,,1017555,27,0
2831028,,,1017556,28,0
2831028,,,1017557,29,0
2831028,,,1017558,30,0
2831028,,,1017559,31,0
2831028,,,1017560,32,0
2831028,,,1017561,33,0
2831028,,,1017562,34,0
2831028,,,1017563,35,0
2831028,12:05:00,12:05:00,1017564,36,1
2831028,,,1017565,37,0
2831028,,,1017566,38,0
2831028,,,1017567,39,0
2831028,12:15:00,12:15:00,1017568,40,1
2831028,,,1017569,41,0
2831028,,,1017570,42,0
2831028,,,1017571,43,0
2831028,,,1017572,44,0
2831028,,,1017573,45,0
2831028,12:20:00,12:20:00,1017574,46,1
2831028,,,1017575,47,0
2831028,,,1017576,48,0
2831028,,,1017577,49,0
2831028,,,1017578,50,0
2831028,12:25:00,12:25:00,1017579,51,1
2831029,12:30:00,12:30:00,1017528,0,1
2831029,,,1017529,1,0
2831029,,,1017530,2,0
2831029,,,1017531,3,0
2831029,,,1017532,4,0
2831029,12:35:00,12:35:00,1017533,5,1
2831029,,,1017534,6,0
2831029,,,1017535,7,0
2831029,,,1017536,8,0
2831029,,,1017537,9,0
2831029,,,1017538,10,0
2831029,12:40:00,12:40:00,1017539,11,1
2831029,,,1017540,12,0
2831029,,,1017541,13,0
2831029,,,1017542,14,0
2831029,,,1017543,15,0
2831029,,,1017544,16,0
2831029,,,1017545,17,0
2831029,12:45:00,12:45:00,1017546,18,1
2831029,,,1017547,19,0
2831029,,,1017548,20,0
2831029,,,1017549,21,0
2831029,,,1017550,22,0
2831029,,,1017551,23,0
2831029,,,1017552,24,0
2831029,,,1017553,25,0
2831029,,,1017554,26,0
2831029,,,1017555,27,0
2831029,,,1017556,28,0
2831029,,,1017557,29,0
2831029,,,1017558,30,0
2831029,,,1017559,31,0
2831029,,,1017560,32,0
2831029,,,1017561,33,0
2831029,,,1017562,34,0
2831029,,,1017563,35,0
2831029,13:05:00,13:05:00,1017564,36,1
2831029,,,1017565,37,0
2831029,,,1017566,38,0
2831029,,,1017567,39,0
2831029,13:15:00,13:15:00,1017568,40,1
2831029,,,1017569,41,0
2831029,,,1017570,42,0
2831029,,,1017571,43,0
2831029,,,1017572,44,0
2831029,,,1017573,45,0
2831029,13:20:00,13:20:00,1017574,46,1
2831029,,,1017575,47,0
2831029,,,1017576,48,0
2831029,,,1017577,49,0
2831029,,,1017578,50,0
2831029,13:25:00,13:25:00,1017579,51,1
2831030,13:30:00,13:30:00,1017528,0,1
2831030,,,1017529,1,0
2831030,,,1017530,2,0
2831030,,,1017531,3,0
2831030,,,1017532,4,0
2831030,13:35:00,13:35:00,1017533,5,1
2831030,,,1017534,6,0
2831030,,,1017535,7,0
2831030,,,1017536,8,0
2831030,,,1017537,9,0
2831030,,,1017538,10,0
2831030,13:40:00,13:40:00,1017539,11,1
2831030,,,1017540,12,0
2831030,,,1017541,13,0
2831030,,,1017542,14,0
2831030,,,1017543,15,0
2831030,,,1017544,16,0
2831030,,,1017545,17,0
2831030,13:45:00,13:45:00,1017546,18,1
2831030,,,1017547,19,0
2831030,,,1017548,20,0
2831030,,,1017549,21,0
2831030,,,1017550,22,0
2831030,,,1017551,23,0
2831030,,,1017552,24,0
2831030,,,1017553,25,0
2831030,,,1017554,26,0
2831030,,,1017555,27,0
2831030,,,1017556,28,0
2831030,,,1017557,29,0
2831030,,,1017558,30,0
2831030,,,1017559,31,0
2831030,,,1017560,32,0
2831030,,,1017561,33,0
2831030,,,1017562,34,0
2831030,,,1017563,35,0
2831030,14:05:00,14:05:00,1017564,36,1
2831030,,,1017565,37,0
2831030,,,1017566,38,0
2831030,,,1017567,39,0
2831030,14:15:00,14:15:00,1017568,40,1
2831030,,,1017569,41,0
2831030,,,1017570,42,0
2831030,,,1017571,43,0
2831030,,,1017572,44,0
2831030,,,1017573,45,0
2831030,14:20:00,14:20:00,1017574,46,1
2831030,,,1017575,47,0
2831030,,,1017576,48,0
2831030,,,1017577,49,0
2831030,,,1017578,50,0
2831030,14:25:00,14:25:00,1017579,51,1
2831031,14:30:00,14:30:00,1017528,0,1
2831031,,,1017529,1,0
2831031,,,1017530,2,0
2831031,,,1017531,3,0
2831031,,,1017532,4,0
2831031,14:35:00,14:35:00,1017533,5,1
2831031,,,1017534,6,0
2831031,,,1017535,7,0
2831031,,,1017536,8,0
2831031,,,1017537,9,0
2831031,,,1017538,10,0
2831031,14:40:00,14:40:00,1017539,11,1
2831031,,,1017540,12,0
2831031,,,1017541,13,0
2831031,,,1017542,14,0
2831031,,,1017543,15,0
2831031,,,1017544,16,0
2831031,,,1017545,17,0
2831031,14:45:00,14:45:00,1017546,18,1
2831031,,,1017547,19,0
2831031,,,1017548,20,0
2831031,,,1017549,21,0
2831031,,,1017550,22,0
2831031,,,1017551,23,0
2831031,,,1017552,24,0
2831031,,,1017553,25,0
2831031,,,1017554,26,0
2831031,,,1017555,27,0
2831031,,,1017556,28,0
2831031,,,1017557,29,0
2831031,,,1017558,30,0
2831031,,,1017559,31,0
2831031,,,1017560,32,0
2831031,,,1017561,33,0
2831031,,,1017562,34,0
2831031,,,1017563,35,0
2831031,15:05:00,15:05:00,1017564,36,1
2831031,,,1017565,37,0
2831031,,,1017566,38,0
2831031,,,1017567,39,0
2831031,15:15:00,15:15:00,1017568,40,1
2831031,,,1017569,41,0
2831031,,,1017570,42,0
2831031,,,1017571,43,0
2831031,,,1017572,44,0
2831031,,,1017573,45,0
2831031,15:20:00,15:20:00,1017574,46,1
2831031,,,1017575,47,0
2831031,,,1017576,48,0
2831031,,,1017577,49,0
2831031,,,1017578,50,0
2831031,15:25:00,15:25:00,1017579,51,1
2831032,15:30:00,15:30:00,1017528,0,1
2831032,,,1017529,1,0
2831032,,,1017530,2,0
2831032,,,1017531,3,0
2831032,,,1017532,4,0
2831032,15:35:00,15:35:00,1017533,5,1
2831032,,,1017534,6,0
2831032,,,1017535,7,0
2831032,,,1017536,8,0
2831032,,,1017537,9,0
2831032,,,1017538,10,0
2831032,15:40:00,15:40:00,1017539,11,1
2831032,,,1017540,12,0
2831032,,,1017541,13,0
2831032,,,1017542,14,0
2831032,,,1017543,15,0
2831032,,,1017544,16,0
2831032,,,1017545,17,0
2831032,15:45:00,15:45:00,1017546,18,1
2831032,,,1017547,19,0
2831032,,,1017548,20,0
2831032,,,1017549,21,0
2831032,,,1017550,22,0
2831032,,,1017551,23,0
2831032,,,1017552,24,0
2831032,,,1017553,25,0
2831032,,,1017554,26,0
2831032,,,1017555,27,0
2831032,,,1017556,28,0
2831032,,,1017557,29,0
2831032,,,1017558,30,0
2831032,,,1017559,31,0
2831032,,,1017560,32,0
2831032,,,1017561,33,0
2831032,,,1017562,34,0
2831032,,,1017563,35,0
2831032,16:05:00,16:05:00,1017564,36,1
2831032,,,1017565,37,0
2831032,,,1017566,38,0
2831032,,,1017567,39,0
2831032,16:15:00,16:15:00,1017568,40,1
2831032,,,1017569,41,0
2831032,,,1017570,42,0
2831032,,,1017571,43,0
2831032,,,1017572,44,0
2831032,,,1017573,45,0
2831032,16:20:00,16:20:00,1017574,46,1
2831032,,,1017575,47,0
2831032,,,1017576,48,0
2831032,,,1017577,49,0
2831032,,,1017578,50,0
2831032,16:25:00,16:25:00,1017579,51,1
2831033,16:30:00,16:30:00,1017528,0,1
2831033,,,1017529,1,0
2831033,,,1017530,2,0
2831033,,,1017531,3,0
2831033,,,1017532,4,0
2831033,16:35:00,16:35:00,1017533,5,1
2831033,,,1017534,6,0
2831033,,,1017535,7,0
2831033,,,1017536,8,0
2831033,,,1017537,9,0
2831033,,,1017538,10,0
2831033,16:40:00,16:40:00,1017539,11,1
2831033,,,1017540,12,0
2831033,,,1017541,13,0
2831033,,,1017542,14,0
2831033,,,1017543,15,0
2831033,,,1017544,16,0
2831033,,,1017545,17,0
2831033,16:45:00,16:45:00,1017546,18,1
2831033,,,1017547,19,0
2831033,,,1017548,20,0
2831033,,,1017549,21,0
2831033,,,1017550,22,0
2831033,,,1017551,23,0
2831033,,,1017552,24,0
2831033,,,1017553,25,0
2831033,,,1017554,26,0
2831033,,,1017555,27,0
2831033,,,1017556,28,0
2831033,,,1017557,29,0
2831033,,,1017558,30,0
2831033,,,1017559,31,0
2831033,,,1017560,32,0
2831033,,,1017561,33,0
2831033,,,1017562,34,0
2831033,,,1017563,35,0
2831033,17:05:00,17:05:00,1017564,36,1
2831033,,,1017565,37,0
2831033,,,1017566,38,0
2831033,,,1017567,39,0
2831033,17:15:00,17:15:00,1017568,40,1
2831033,,,1017569,41,0
2831033,,,1017570,42,0
2831033,,,1017571,43,0
2831033,,,1017572,44,0
2831033,,,1017573,45,0
2831033,17:20:00,17:20:00,1017574,46,1
2831033,,,1017575,47,0
2831033,,,1017576,48,0
2831033,,,1017577,49,0
2831033,,,1017578,50,0
2831033,17:25:00,17:25:00,1017579,51,1
2831034,17:30:00,17:30:00,1017528,0,1
2831034,,,1017529,1,0
2831034,,,1017530,2,0
2831034,,,1017531,3,0
2831034,,,1017532,4,0
2831034,17:35:00,17:35:00,1017533,5,1
2831034,,,1017534,6,0
2831034,,,1017535,7,0
2831034,,,1017536,8,0
2831034,,,1017537,9,0
2831034,,,1017538,10,0
2831034,17:40:00,17:40:00,1017539,11,1
2831034,,,1017540,12,0
2831034,,,1017541,13,0
2831034,,,1017542,14,0
2831034,,,1017543,15,0
2831034,,,1017544,16,0
2831034,,,1017545,17,0
2831034,17:45:00,17:45:00,1017546,18,1
2831034,,,1017547,19,0
2831034,,,1017548,20,0
2831034,,,1017549,21,0
2831034,,,1017550,22,0
2831034,,,1017551,23,0
2831034,,,1017552,24,0
2831034,,,1017553,25,0
2831034,,,1017554,26,0
2831034,,,1017555,27,0
2831034,,,1017556,28,0
2831034,,,1017557,29,0
2831034,,,1017558,30,0
2831034,,,1017559,31,0
2831034,,,1017560,32,0
2831034,,,1017561,33,0
2831034,,,1017562,34,0
2831034,,,1017563,35,0
2831034,18:05:00,18:05:00,1017564,36,1
2831034,,,1017565,37,0
2831034,,,1017566,38,0
2831034,,,1017567,39,0
2831034,18:15:00,18:15:00,1017568,40,1
2831034,,,1017569,41,0
2831034,,,1017570,42,0
2831034,,,1017571,43,0
2831034,,,1017572,44,0
2831034,,,1017573,45,0
2831034,18:20:00,18:20:00,1017574,46,1
2831034,,,1017575,47,0
2831034,,,1017576,48,0
2831034,,,1017577,49,0
2831034,,,1017578,50,0
2831034,18:25:00,18:25:00,1017579,51,1
2831035,18:30:00,18:30:00,1017528,0,1
2831035,,,1017529,1,0
2831035,,,1017530,2,0
2831035,,,1017531,3,0
2831035,,,1017532,4,0
2831035,18:35:00,18:35:00,1017533,5,1
2831035,,,1017534,6,0
2831035,,,1017535,7,0
2831035,,,1017536,8,0
2831035,,,1017537,9,0
2831035,,,1017538,10,0
2831035,18:40:00,18:40:00,1017539,11,1
2831035,,,1017540,12,0
2831035,,,1017541,13,0
2831035,,,1017542,14,0
2831035,,,1017543,15,0
2831035,,,1017544,16,0
2831035,,,1017545,17,0
2831035,18:45:00,18:45:00,1017546,18,1
2831035,,,1017547,19,0
2831035,,,1017548,20,0
2831035,,,1017549,21,0
2831035,,,1017550,22,0
2831035,,,1017551,23,0
2831035,,,1017552,24,0
2831035,,,1017553,25,0
2831035,,,1017554,26,0
2831035,,,1017555,27,0
2831035,,,1017556,28,0
2831035,,,1017557,29,0
2831035,,,1017558,30,0
2831035,,,1017559,31,0
2831035,,,1017560,32,0
2831035,,,1017561,33,0
2831035,,,1017562,34,0
2831035,,,1017563,35,0
2831035,19:05:00,19:05:00,1017564,36,1
2831035,,,1017565,37,0
2831035,,,1017566,38,0
2831035,,,1017567,39,0
2831035,19:15:00,19:15:00,1017568,40,1
2831035,,,1017569,41,0
2831035,,,1017570,42,0
2831035,,,1017571,43,0
2831035,,,1017572,44,0
2831035,,,1017573,45,0
2831035,19:20:00,19:20:00,1017574,46,1
2831035,,,1017575,47,0
2831035,,,1017576,48,0
2831035,,,1017577,49,0
2831035,,,1017578,50,0
2831035,19:25:00,19:25:00,1017579,51,1
2563069,09:30:00,09:30:00,1017580,0,1
2563069,,,1017581,1,0
2563069,,,1017582,2,0
2563069,,,1017583,3,0
2563069,,,1017584,4,0
2563069,,,1017585,5,0
2563069,,,1017586,6,0
2563069,,,1017587,7,0
2563069,,,1017588,8,0
2563069,,,1017589,9,0
2563069,,,1017590,10,0
2563069,09:45:00,09:45:00,1017591,11,1
2563069,,,1017592,12,0
2563069,,,1017593,13,0
2563069,,,1017594,14,0
2563069,09:50:00,09:50:00,1017595,15,1
2563069,09:55:00,09:55:00,1017596,16,1
2563069,10:05:00,10:05:00,1017597,17,1
2563069,,,1017598,18,0
2563069,,,1017599,19,0
2563069,,,1017600,20,0
2563069,,,1017601,21,0
2563069,,,1017602,22,0
2563069,,,1017603,23,0
2563069,,,1017604,24,0
2563069,,,1017605,25,0
2563069,,,1017606,26,0
2563069,,,1017607,27,0
2563069,,,1017608,28,0
2563069,,,1017609,29,0
2563069,,,1017610,30,0
2563069,,,1017611,31,0
2563069,,,1017612,32,0
2563069,,,1017613,33,0
2563069,,,1017614,34,0
2563069,,,1017615,35,0
2563069,10:25:00,10:25:00,1017616,36,1
2831048,10:30:00,10:30:00,1017580,0,1
2831048,,,1017581,1,0
2831048,,,1017582,2,0
2831048,,,1017583,3,0
2831048,,,1017584,4,0
2831048,,,1017585,5,0
2831048,,,1017586,6,0
2831048,,,1017587,7,0
2831048,,,1017588,8,0
2831048,,,1017589,9,0
2831048,,,1017590,10,0
2831048,10:45:00,10:45:00,1017591,11,1
2831048,,,1017592,12,0
2831048,,,1017593,13,0
2831048,,,1017594,14,0
2831048,10:50:00,10:50:00,1017595,15,1
2831048,10:55:00,10:55:00,1017596,16,1
2831048,11:05:00,11:05:00,1017597,17,1
2831048,,,1017598,18,0
2831048,,,1017599,19,0
2831048,,,1017600,20,0
2831048,,,1017601,21,0
2831048,,,1017602,22,0
2831048,,,1017603,23,0
2831048,,,1017604,24,0
2831048,,,1017605,25,0
2831048,,,1017606,26,0
2831048,,,1017607,27,0
2831048,,,1017608,28,0
2831048,,,1017609,29,0
2831048,,,1017610,30,0
2831048,,,1017611,31,0
2831048,,,1017612,32,0
2831048,,,1017613,33,0
2831048,,,1017614,34,0
2831048,,,1017615,35,0
2831048,11:25:00,11:25:00,1017616,36,1
2831049,11:30:00,11:30:00,1017580,0,1
2831049,,,1017581,1,0
2831049,,,1017582,2,0
2831049,,,1017583,3,0
2831049,,,1017584,4,0
2831049,,,1017585,5,0
2831049,,,1017586,6,0
2831049,,,1017587,7,0
2831049,,,1017588,8,0
2831049,,,1017589,9,0
2831049,,,1017590,10,0
2831049,11:45:00,11:45:00,1017591,11,1
2831049,,,1017592,12,0
2831049,,,1017593,13,0
2831049,,,1017594,14,0
2831049,11:50:00,11:50:00,1017595,15,1
2831049,11:55:00,11:55:00,1017596,16,1
2831049,12:05:00,12:05:00,1017597,17,1
2831049,,,1017598,18,0
2831049,,,1017599,19,0
2831049,,,1017600,20,0
2831049,,,1017601,21,0
2831049,,,1017602,22,0
2831049,,,1017603,23,0
2831049,,,1017604,24,0
2831049,,,1017605,25,0
2831049,,,1017606,26,0
2831049,,,1017607,27,0
2831049,,,1017608,28,0
2831049,,,1017609,29,0
2831049,,,1017610,30,0
2831049,,,1017611,31,0
2831049,,,1017612,32,0
2831049,,,1017613,33,0
2831049,,,1017614,34,0
2831049,,,1017615,35,0
2831049,12:25:00,12:25:00,1017616,36,1
2831050,12:30:00,12:30:00,1017580,0,1
2831050,,,1017581,1,0
2831050,,,1017582,2,0
2831050,,,1017583,3,0
2831050,,,1017584,4,0
2831050,,,1017585,5,0
2831050,,,1017586,6,0
2831050,,,1017587,7,0
2831050,,,1017588,8,0
2831050,,,1017589,9,0
2831050,,,1017590,10,0
2831050,12:45:00,12:45:00,1017591,11,1
2831050,,,1017592,12,0
2831050,,,1017593,13,0
2831050,,,1017594,14,0
2831050,12:50:00,12:50:00,1017595,15,1
2831050,12:55:00,12:55:00,1017596,16,1
2831050,13:05:00,13:05:00,1017597,17,1
2831050,,,1017598,18,0
2831050,,,1017599,19,0
2831050,,,1017600,20,0
2831050,,,1017601,21,0
2831050,,,1017602,22,0
2831050,,,1017603,23,0
2831050,,,1017604,24,0
2831050,,,1017605,25,0
2831050,,,1017606,26,0
2831050,,,1017607,27,0
2831050,,,1017608,28,0
2831050,,,1017609,29,0
2831050,,,1017610,30,0
2831050,,,1017611,31,0
2831050,,,1017612,32,0
2831050,,,1017613,33,0
2831050,,,1017614,34,0
2831050,,,1017615,35,0
2831050,13:25:00,13:25:00,1017616,36,1
2831051,13:30:00,13:30:00,1017580,0,1
2831051,,,1017581,1,0
2831051,,,1017582,2,0
2831051,,,1017583,3,0
2831051,,,1017584,4,0
2831051,,,1017585,5,0
2831051,,,1017586,6,0
2831051,,,1017587,7,0
2831051,,,1017588,8,0
2831051,,,1017589,9,0
2831051,,,1017590,10,0
2831051,13:45:00,13:45:00,1017591,11,1
2831051,,,1017592,12,0
2831051,,,1017593,13,0
2831051,,,1017594,14,0
2831051,13:50:00,13:50:00,1017595,15,1
2831051,13:55:00,13:55:00,1017596,16,1
2831051,14:05:00,14:05:00,1017597,17,1
2831051,,,1017598,18,0
2831051,,,1017599,19,0
2831051,,,1017600,20,0
2831051,,,1017601,21,0
2831051,,,1017602,22,0
2831051,,,1017603,23,0
2831051,,,1017604,24,0
2831051,,,1017605,25,0
2831051,,,1017606,26,0
2831051,,,1017607,27,0
2831051,,,1017608,28,0
2831051,,,1017609,29,0
2831051,,,1017610,30,0
2831051,,,1017611,31,0
2831051,,,1017612,32,0
2831051,,,1017613,33,0
2831051,,,1017614,34,0
2831051,,,1017615,35,0
2831051,14:25:00,14:25:00,1017616,36,1
2831052,14:30:00,14:30:00,1017580,0,1
2831052,,,1017581,1,0
2831052,,,1017582,2,0
2831052,,,1017583,3,0
2831052,,,1017584,4,0
2831052,,,1017585,5,0
2831052,,,1017586,6,0
2831052,,,1017587,7,0
2831052,,,1017588,8,0
2831052,,,1017589,9,0
2831052,,,1017590,10,0
2831052,14:45:00,14:45:00,1017591,11,1
2831052,,,1017592,12,0
2831052,,,1017593,13,0
2831052,,,1017594,14,0
2831052,14:50:00,14:50:00,1017595,15,1
2831052,14:55:00,14:55:00,1017596,16,1
2831052,15:05:00,15:05:00,1017597,17,1
2831052,,,1017598,18,0
2831052,,,1017599,19,0
2831052,,,1017600,20,0
2831052,,,1017601,21,0
2831052,,,1017602,22,0
2831052,,,1017603,23,0
2831052,,,1017604,24,0
2831052,,,1017605,25,0
2831052,,,1017606,26,0
2831052,,,1017607,27,0
2831052,,,1017608,28,0
2831052,,,1017609,29,0
2831052,,,1017610,30,0
2831052,,,1017611,31,0
2831052,,,1017612,32,0
2831052,,,1017613,33,0
2831052,,,1017614,34,0
2831052,,,1017615,35,0
2831052,15:25:00,15:25:00,1017616,36,1
2831053,15:30:00,15:30:00,1017580,0,1
2831053,,,1017581,1,0
2831053,,,1017582,2,0
2831053,,,1017583,3,0
2831053,,,1017584,4,0
2831053,,,1017585,5,0
2831053,,,1017586,6,0
2831053,,,1017587,7,0
2831053,,,1017588,8,0
2831053,,,1017589,9,0
2831053,,,1017590,10,0
2831053,15:45:00,15:45:00,1017591,11,1
2831053,,,1017592,12,0
2831053,,,1017593,13,0
2831053,,,1017594,14,0
2831053,15:50:00,15:50:00,1017595,15,1
2831053,15:55:00,15:55:00,1017596,16,1
2831053,16:05:00,16:05:00,1017597,17,1
2831053,,,1017598,18,0
2831053,,,1017599,19,0
2831053,,,1017600,20,0
2831053,,,1017601,21,0
2831053,,,1017602,22,0
2831053,,,1017603,23,0
2831053,,,1017604,24,0
2831053,,,1017605,25,0
2831053,,,1017606,26,0
2831053,,,1017607,27,0
2831053,,,1017608,28,0
2831053,,,1017609,29,0
2831053,,,1017610,30,0
2831053,,,1017611,31,0
2831053,,,1017612,32,0
2831053,,,1017613,33,0
2831053,,,1017614,34,0
2831053,,,1017615,35,0
2831053,16:25:00,16:25:00,1017616,36,1
2831054,16:30:00,16:30:00,1017580,0,1
2831054,,,1017581,1,0
2831054,,,1017582,2,0
2831054,,,1017583,3,0
2831054,,,1017584,4,0
2831054,,,1017585,5,0
2831054,,,1017586,6,0
2831054,,,1017587,7,0
2831054,,,1017588,8,0
2831054,,,1017589,9,0
2831054,,,1017590,10,0
2831054,16:45:00,16:45:00,1017591,11,1
2831054,,,1017592,12,0
2831054,,,1017593,13,0
2831054,,,1017594,14,0
2831054,16:50:00,16:50:00,1017595,15,1
2831054,16:55:00,16:55:00,1017596,16,1
2831054,17:05:00,17:05:00,1017597,17,1
2831054,,,1017598,18,0
2831054,,,1017599,19,0
2831054,,,1017600,20,0
2831054,,,1017601,21,0
2831054,,,1017602,22,0
2831054,,,1017603,23,0
2831054,,,1017604,24,0
2831054,,,1017605,25,0
2831054,,,1017606,26,0
2831054,,,1017607,27,0
2831054,,,1017608,28,0
2831054,,,1017609,29,0
2831054,,,1017610,30,0
2831054,,,1017611,31,0
2831054,,,1017612,32,0
2831054,,,1017613,33,0
2831054,,,1017614,34,0
2831054,,,1017615,35,0
2831054,17:25:00,17:25:00,1017616,36,1
2831055,17:30:00,17:30:00,1017580,0,1
2831055,,,1017581,1,0
2831055,,,1017582,2,0
2831055,,,1017583,3,0
2831055,,,1017584,4,0
2831055,,,1017585,5,0
2831055,,,1017586,6,0
2831055,,,1017587,7,0
2831055,,,1017588,8,0
2831055,,,1017589,9,0
2831055,,,1017590,10,0
2831055,17:45:00,17:45:00,1017591,11,1
2831055,,,1017592,12,0
2831055,,,1017593,13,0
2831055,,,1017594,14,0
2831055,17:50:00,17:50:00,1017595,15,1
2831055,17:55:00,17:55:00,1017596,16,1
