route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
1767,c_24123_b_33692_d_64,t_2029426_b_33692_tn_10,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029426_b_33692_tn_11,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029426_b_33692_tn_12,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029426_b_33692_tn_14,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029426_b_33692_tn_15,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029426_b_33692_tn_2,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029426_b_33692_tn_3,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029426_b_33692_tn_4,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029426_b_33692_tn_5,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029426_b_33692_tn_6,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029426_b_33692_tn_7,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029426_b_33692_tn_8,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029426_b_33692_tn_9,,Hillsborough Road,0,11017,p_788287,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029427_b_33692_tn_10,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029427_b_33692_tn_11,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029427_b_33692_tn_13,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029427_b_33692_tn_12,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029427_b_33692_tn_8,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029427_b_33692_tn_14,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029427_b_33692_tn_15,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029427_b_33692_tn_2,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029427_b_33692_tn_3,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029427_b_33692_tn_4,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029427_b_33692_tn_5,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029427_b_33692_tn_7,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029427_b_33692_tn_6,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029427_b_33692_tn_9,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1767,c_24123_b_33692_d_64,t_2029427_b_33692_tn_1,,Durham Station,1,11017,p_788293,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029648_b_33692_tn_4,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029650_b_33692_tn_0,,Southpoint,0,12028,p_901364,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029649_b_33692_tn_9,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029649_b_33692_tn_8,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029649_b_33692_tn_7,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029648_b_33692_tn_1,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029648_b_33692_tn_2,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029648_b_33692_tn_3,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029649_b_33692_tn_6,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029648_b_33692_tn_5,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029648_b_33692_tn_6,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029648_b_33692_tn_7,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029648_b_33692_tn_8,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029648_b_33692_tn_9,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029649_b_33692_tn_5,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029649_b_33692_tn_4,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029649_b_33692_tn_3,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029649_b_33692_tn_2,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029649_b_33692_tn_1,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029651_b_33692_tn_6,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029653_b_33692_tn_4,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029653_b_33692_tn_3,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029653_b_33692_tn_2,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029653_b_33692_tn_1,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029652_b_33692_tn_0,,Durham Station,1,12028,p_901367,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029651_b_33692_tn_9,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029651_b_33692_tn_8,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029651_b_33692_tn_7,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029651_b_33692_tn_5,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029651_b_33692_tn_1,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029651_b_33692_tn_2,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029651_b_33692_tn_3,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029651_b_33692_tn_4,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029653_b_33692_tn_5,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029653_b_33692_tn_6,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029653_b_33692_tn_7,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029653_b_33692_tn_8,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_31,t_2029653_b_33692_tn_9,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029700_b_33692_tn_1,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029699_b_33692_tn_1,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029699_b_33692_tn_2,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029699_b_33692_tn_3,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029699_b_33692_tn_4,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029699_b_33692_tn_5,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029699_b_33692_tn_6,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029699_b_33692_tn_7,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029699_b_33692_tn_8,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029699_b_33692_tn_9,,Southpoint,0,12028,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029700_b_33692_tn_2,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029700_b_33692_tn_3,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029700_b_33692_tn_4,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029700_b_33692_tn_5,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029700_b_33692_tn_6,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029700_b_33692_tn_7,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029700_b_33692_tn_8,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029700_b_33692_tn_9,,Southpoint,0,12018,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029701_b_33692_tn_0,,Southpoint,0,12028,p_901364,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029704_b_33692_tn_4,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029704_b_33692_tn_8,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029704_b_33692_tn_9,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029704_b_33692_tn_3,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029704_b_33692_tn_2,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029704_b_33692_tn_1,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029703_b_33692_tn_0,,Durham Station,1,12028,p_901367,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029702_b_33692_tn_9,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029702_b_33692_tn_8,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029702_b_33692_tn_7,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029702_b_33692_tn_6,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029702_b_33692_tn_5,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029702_b_33692_tn_4,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029702_b_33692_tn_3,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029704_b_33692_tn_7,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029702_b_33692_tn_2,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029702_b_33692_tn_1,,Durham Station,1,12018,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029704_b_33692_tn_6,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_32,t_2029704_b_33692_tn_5,,Durham Station,1,12028,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029473_b_33692_tn_4,,Southpoint,0,12017,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029473_b_33692_tn_5,,Southpoint,0,12017,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029478_b_33692_tn_0,,Southpoint,0,12017,p_901364,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029473_b_33692_tn_7,,Southpoint,0,12017,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029469_b_33692_tn_1,,Southpoint,0,12027,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029469_b_33692_tn_2,,Southpoint,0,12027,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029469_b_33692_tn_3,,Southpoint,0,12027,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029469_b_33692_tn_4,,Southpoint,0,12027,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029469_b_33692_tn_5,,Southpoint,0,12027,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029469_b_33692_tn_6,,Southpoint,0,12027,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029473_b_33692_tn_6,,Southpoint,0,12017,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029469_b_33692_tn_7,,Southpoint,0,12027,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029473_b_33692_tn_1,,Southpoint,0,12017,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029473_b_33692_tn_2,,Southpoint,0,12017,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029473_b_33692_tn_3,,Southpoint,0,12017,p_901362,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029470_b_33692_tn_3,,Durham Station,1,12017,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029472_b_33692_tn_7,,Durham Station,1,12027,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029472_b_33692_tn_6,,Durham Station,1,12027,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029472_b_33692_tn_5,,Durham Station,1,12027,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029472_b_33692_tn_4,,Durham Station,1,12027,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029472_b_33692_tn_3,,Durham Station,1,12027,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029472_b_33692_tn_2,,Durham Station,1,12027,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029472_b_33692_tn_1,,Durham Station,1,12027,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029471_b_33692_tn_0,,Durham Station,1,12027,p_901366,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029470_b_33692_tn_8,,Durham Station,1,12017,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029470_b_33692_tn_1,,Durham Station,1,12017,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029470_b_33692_tn_2,,Durham Station,1,12017,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029470_b_33692_tn_4,,Durham Station,1,12017,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029470_b_33692_tn_5,,Durham Station,1,12017,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029470_b_33692_tn_6,,Durham Station,1,12017,p_901361,,,,,,,,,,,,
1768,c_24123_b_33692_d_64,t_2029470_b_33692_tn_7,,Durham Station,1,12017,p_901361,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029606_b_33692_tn_2,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029607_b_33692_tn_9,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029607_b_33692_tn_8,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029607_b_33692_tn_7,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029607_b_33692_tn_6,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029607_b_33692_tn_5,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029607_b_33692_tn_4,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029607_b_33692_tn_3,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029607_b_33692_tn_2,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029577_b_33692_tn_4,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029577_b_33692_tn_5,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029606_b_33692_tn_10,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029606_b_33692_tn_1,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029606_b_33692_tn_4,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029605_b_33692_tn_0,,Brier Creek,0,2028,p_788112,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029604_b_33692_tn_0,,Brier Creek,0,2018,p_788367,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029606_b_33692_tn_5,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029606_b_33692_tn_6,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029606_b_33692_tn_7,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029606_b_33692_tn_8,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029606_b_33692_tn_9,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029607_b_33692_tn_1,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029577_b_33692_tn_6,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029577_b_33692_tn_7,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029577_b_33692_tn_8,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029577_b_33692_tn_9,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029578_b_33692_tn_0,,Brier Creek,0,2038,p_788112,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029579_b_33692_tn_0,,Brier Creek,0,2018,p_788112,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029599_b_33692_tn_0,,Brier Creek,0,2028,p_788367,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029577_b_33692_tn_2,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029577_b_33692_tn_11,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029577_b_33692_tn_10,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029577_b_33692_tn_1,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029577_b_33692_tn_3,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029607_b_33692_tn_10,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029602_b_33692_tn_0,,Brier Creek,0,2038,p_788367,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029606_b_33692_tn_3,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029601_b_33692_tn_11,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029600_b_33692_tn_1,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029600_b_33692_tn_10,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029600_b_33692_tn_11,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029600_b_33692_tn_12,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029600_b_33692_tn_2,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029610_b_33692_tn_0,,Durham Station,1,2018,p_788397,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029609_b_33692_tn_0,,Durham Station,1,2038,p_788397,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029608_b_33692_tn_0,,Durham Station,1,2028,p_788397,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029600_b_33692_tn_3,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029600_b_33692_tn_4,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029600_b_33692_tn_5,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029600_b_33692_tn_6,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029600_b_33692_tn_7,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029600_b_33692_tn_8,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029600_b_33692_tn_9,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029601_b_33692_tn_1,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029601_b_33692_tn_10,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029601_b_33692_tn_2,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029601_b_33692_tn_3,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029601_b_33692_tn_4,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029601_b_33692_tn_5,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029601_b_33692_tn_6,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029601_b_33692_tn_7,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029601_b_33692_tn_8,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029601_b_33692_tn_9,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029603_b_33692_tn_1,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029603_b_33692_tn_10,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029603_b_33692_tn_11,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029603_b_33692_tn_2,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029603_b_33692_tn_3,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029603_b_33692_tn_4,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029603_b_33692_tn_5,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029603_b_33692_tn_6,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029603_b_33692_tn_7,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029603_b_33692_tn_8,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_31,t_2029603_b_33692_tn_9,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029663_b_33692_tn_11,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029665_b_33692_tn_0,,Brier Creek,0,2018,p_788112,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029664_b_33692_tn_0,,Brier Creek,0,2038,p_788112,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029663_b_33692_tn_5,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029663_b_33692_tn_4,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029663_b_33692_tn_6,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029663_b_33692_tn_7,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029663_b_33692_tn_8,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029663_b_33692_tn_9,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029522_b_33692_tn_0,,Brier Creek,0,2028,p_788367,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029525_b_33692_tn_0,,Brier Creek,0,2038,p_788367,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029527_b_33692_tn_0,,Brier Creek,0,2018,p_788367,,,,,,,,,,,,
