trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6076212_b_85184_tn_1,08:14:01,08:14:01,760025,8,,0,0,4378.190539695094,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_1,08:15:00,08:15:00,760010,9,,0,0,5212.914345247426,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_1,08:15:47,08:15:47,760011,10,,0,0,5695.361015363463,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_1,08:17:04,08:17:04,760012,11,,0,0,6482.530644972404,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_1,08:17:22,08:17:22,760013,12,,0,0,6674.010939783718,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_1,08:19:40,08:19:40,759581,13,,0,0,8086.180980794574,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_1,08:20:08,08:20:08,759582,14,,0,0,8369.651200432578,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_1,08:20:28,08:20:28,759583,15,,0,0,8576.112056609914,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_1,08:21:00,08:21:00,2615565,16,,0,0,8900.468624440002,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:08:00,10:08:00,2574994,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:08:29,10:08:29,2574995,2,,0,0,293.33612079549545,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:09:39,10:09:39,760020,3,,0,0,1001.8798592714792,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:11:00,10:11:00,760021,4,,0,0,1810.4902471954874,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:11:48,10:11:48,760022,5,,0,0,2500.1670093066127,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:12:30,10:12:30,760023,6,,0,0,3095.809550062035,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:13:15,10:13:15,760024,7,,0,0,3738.5510930718037,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:14:01,10:14:01,760025,8,,0,0,4378.190539695094,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:15:00,10:15:00,760010,9,,0,0,5212.914345247426,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:15:47,10:15:47,760011,10,,0,0,5695.361015363463,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:17:04,10:17:04,760012,11,,0,0,6482.530644972404,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:17:22,10:17:22,760013,12,,0,0,6674.010939783718,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:19:40,10:19:40,759581,13,,0,0,8086.180980794574,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:20:08,10:20:08,759582,14,,0,0,8369.651200432578,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:20:28,10:20:28,759583,15,,0,0,8576.112056609914,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_2,10:21:00,10:21:00,2615565,16,,0,0,8900.468624440002,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:08:00,12:08:00,2574994,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:08:29,12:08:29,2574995,2,,0,0,293.33612079549545,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:09:39,12:09:39,760020,3,,0,0,1001.8798592714792,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:11:00,12:11:00,760021,4,,0,0,1810.4902471954874,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:11:48,12:11:48,760022,5,,0,0,2500.1670093066127,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:12:30,12:12:30,760023,6,,0,0,3095.809550062035,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:13:15,12:13:15,760024,7,,0,0,3738.5510930718037,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:14:01,12:14:01,760025,8,,0,0,4378.190539695094,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:15:00,12:15:00,760010,9,,0,0,5212.914345247426,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:15:47,12:15:47,760011,10,,0,0,5695.361015363463,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:17:04,12:17:04,760012,11,,0,0,6482.530644972404,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:17:22,12:17:22,760013,12,,0,0,6674.010939783718,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:19:40,12:19:40,759581,13,,0,0,8086.180980794574,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:20:08,12:20:08,759582,14,,0,0,8369.651200432578,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:20:28,12:20:28,759583,15,,0,0,8576.112056609914,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_3,12:21:00,12:21:00,2615565,16,,0,0,8900.468624440002,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:08:00,14:08:00,2574994,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:08:29,14:08:29,2574995,2,,0,0,293.33612079549545,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:09:39,14:09:39,760020,3,,0,0,1001.8798592714792,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:11:00,14:11:00,760021,4,,0,0,1810.4902471954874,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:11:48,14:11:48,760022,5,,0,0,2500.1670093066127,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:12:30,14:12:30,760023,6,,0,0,3095.809550062035,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:13:15,14:13:15,760024,7,,0,0,3738.5510930718037,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:14:01,14:14:01,760025,8,,0,0,4378.190539695094,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:15:00,14:15:00,760010,9,,0,0,5212.914345247426,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:15:47,14:15:47,760011,10,,0,0,5695.361015363463,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:17:04,14:17:04,760012,11,,0,0,6482.530644972404,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:17:22,14:17:22,760013,12,,0,0,6674.010939783718,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:19:40,14:19:40,759581,13,,0,0,8086.180980794574,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:20:08,14:20:08,759582,14,,0,0,8369.651200432578,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:20:28,14:20:28,759583,15,,0,0,8576.112056609914,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_4,14:21:00,14:21:00,2615565,16,,0,0,8900.468624440002,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:08:00,16:08:00,2574994,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:08:29,16:08:29,2574995,2,,0,0,293.33612079549545,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:09:39,16:09:39,760020,3,,0,0,1001.8798592714792,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:11:00,16:11:00,760021,4,,0,0,1810.4902471954874,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:11:48,16:11:48,760022,5,,0,0,2500.1670093066127,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:12:30,16:12:30,760023,6,,0,0,3095.809550062035,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:13:15,16:13:15,760024,7,,0,0,3738.5510930718037,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:14:01,16:14:01,760025,8,,0,0,4378.190539695094,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:15:00,16:15:00,760010,9,,0,0,5212.914345247426,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:15:47,16:15:47,760011,10,,0,0,5695.361015363463,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:17:04,16:17:04,760012,11,,0,0,6482.530644972404,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:17:22,16:17:22,760013,12,,0,0,6674.010939783718,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:19:40,16:19:40,759581,13,,0,0,8086.180980794574,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:20:08,16:20:08,759582,14,,0,0,8369.651200432578,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:20:28,16:20:28,759583,15,,0,0,8576.112056609914,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_5,16:21:00,16:21:00,2615565,16,,0,0,8900.468624440002,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:08:00,18:08:00,2574994,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:08:29,18:08:29,2574995,2,,0,0,293.33612079549545,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:09:39,18:09:39,760020,3,,0,0,1001.8798592714792,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:11:00,18:11:00,760021,4,,0,0,1810.4902471954874,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:11:48,18:11:48,760022,5,,0,0,2500.1670093066127,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:12:30,18:12:30,760023,6,,0,0,3095.809550062035,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:13:15,18:13:15,760024,7,,0,0,3738.5510930718037,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:14:01,18:14:01,760025,8,,0,0,4378.190539695094,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:15:00,18:15:00,760010,9,,0,0,5212.914345247426,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:15:47,18:15:47,760011,10,,0,0,5695.361015363463,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:17:04,18:17:04,760012,11,,0,0,6482.530644972404,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:17:22,18:17:22,760013,12,,0,0,6674.010939783718,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:19:40,18:19:40,759581,13,,0,0,8086.180980794574,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:20:08,18:20:08,759582,14,,0,0,8369.651200432578,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:20:28,18:20:28,759583,15,,0,0,8576.112056609914,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_6,18:21:00,18:21:00,2615565,16,,0,0,8900.468624440002,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:08:00,20:08:00,2574994,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:08:29,20:08:29,2574995,2,,0,0,293.33612079549545,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:09:39,20:09:39,760020,3,,0,0,1001.8798592714792,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:11:00,20:11:00,760021,4,,0,0,1810.4902471954874,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:11:48,20:11:48,760022,5,,0,0,2500.1670093066127,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:12:30,20:12:30,760023,6,,0,0,3095.809550062035,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:13:15,20:13:15,760024,7,,0,0,3738.5510930718037,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:14:01,20:14:01,760025,8,,0,0,4378.190539695094,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:15:00,20:15:00,760010,9,,0,0,5212.914345247426,1,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:15:47,20:15:47,760011,10,,0,0,5695.361015363463,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:17:04,20:17:04,760012,11,,0,0,6482.530644972404,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:17:22,20:17:22,760013,12,,0,0,6674.010939783718,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:19:40,20:19:40,759581,13,,0,0,8086.180980794574,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:20:08,20:20:08,759582,14,,0,0,8369.651200432578,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:20:28,20:20:28,759583,15,,0,0,8576.112056609914,0,,,,,1,1,,,,,,,,,,,
t_6076212_b_85184_tn_7,20:21:00,20:21:00,2615565,16,,0,0,8900.468624440002,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:40:00,07:40:00,2615589,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:40:22,07:40:22,759565,2,,0,0,251.7913872139876,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:41:02,07:41:02,759567,3,,0,0,707.6111376592248,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:42:42,07:42:42,2574990,4,,0,0,1832.5010841108901,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:45:00,07:45:00,759990,5,,0,0,3372.1073201959707,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:45:43,07:45:43,759991,6,,0,0,3602.3369237632355,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:47:02,07:47:02,759992,7,,0,0,4016.5641502342282,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:48:26,07:48:26,759993,8,,0,0,4454.985498734201,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:50:00,07:50:00,759994,9,,0,0,4946.048878433468,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:50:47,07:50:47,760014,10,,0,0,5476.065855718294,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:52:06,07:52:06,760015,11,,0,0,6365.625632934987,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:52:59,07:52:59,760016,12,,0,0,6961.364181779871,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:53:59,07:53:59,760017,13,,0,0,7637.4673081402725,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:55:00,07:55:00,760018,14,,0,0,8311.912414424576,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:55:25,07:55:25,760019,15,,0,0,8553.79747977134,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:56:57,07:56:57,2574992,16,,0,0,9434.503741475746,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:58:35,07:58:35,2574993,17,,0,0,10365.405775423204,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,07:59:25,07:59:25,2574991,18,,0,0,10833.82679568481,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_1,08:00:00,08:00:00,2574994,19,,0,0,11164.23150529,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:40:00,09:40:00,2615589,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:40:22,09:40:22,759565,2,,0,0,251.7913872139876,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:41:02,09:41:02,759567,3,,0,0,707.6111376592248,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:42:42,09:42:42,2574990,4,,0,0,1832.5010841108901,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:45:00,09:45:00,759990,5,,0,0,3372.1073201959707,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:45:43,09:45:43,759991,6,,0,0,3602.3369237632355,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:47:02,09:47:02,759992,7,,0,0,4016.5641502342282,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:48:26,09:48:26,759993,8,,0,0,4454.985498734201,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:50:00,09:50:00,759994,9,,0,0,4946.048878433468,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:50:47,09:50:47,760014,10,,0,0,5476.065855718294,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:52:06,09:52:06,760015,11,,0,0,6365.625632934987,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:52:59,09:52:59,760016,12,,0,0,6961.364181779871,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:53:59,09:53:59,760017,13,,0,0,7637.4673081402725,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:55:00,09:55:00,760018,14,,0,0,8311.912414424576,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:55:25,09:55:25,760019,15,,0,0,8553.79747977134,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:56:57,09:56:57,2574992,16,,0,0,9434.503741475746,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:58:35,09:58:35,2574993,17,,0,0,10365.405775423204,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,09:59:25,09:59:25,2574991,18,,0,0,10833.82679568481,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_2,10:00:00,10:00:00,2574994,19,,0,0,11164.23150529,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:40:00,11:40:00,2615589,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:40:22,11:40:22,759565,2,,0,0,251.7913872139876,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:41:02,11:41:02,759567,3,,0,0,707.6111376592248,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:42:42,11:42:42,2574990,4,,0,0,1832.5010841108901,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:45:00,11:45:00,759990,5,,0,0,3372.1073201959707,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:45:43,11:45:43,759991,6,,0,0,3602.3369237632355,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:47:02,11:47:02,759992,7,,0,0,4016.5641502342282,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:48:26,11:48:26,759993,8,,0,0,4454.985498734201,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:50:00,11:50:00,759994,9,,0,0,4946.048878433468,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:50:47,11:50:47,760014,10,,0,0,5476.065855718294,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:52:06,11:52:06,760015,11,,0,0,6365.625632934987,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:52:59,11:52:59,760016,12,,0,0,6961.364181779871,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:53:59,11:53:59,760017,13,,0,0,7637.4673081402725,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:55:00,11:55:00,760018,14,,0,0,8311.912414424576,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:55:25,11:55:25,760019,15,,0,0,8553.79747977134,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:56:57,11:56:57,2574992,16,,0,0,9434.503741475746,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:58:35,11:58:35,2574993,17,,0,0,10365.405775423204,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,11:59:25,11:59:25,2574991,18,,0,0,10833.82679568481,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_3,12:00:00,12:00:00,2574994,19,,0,0,11164.23150529,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:40:00,13:40:00,2615589,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:40:22,13:40:22,759565,2,,0,0,251.7913872139876,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:41:02,13:41:02,759567,3,,0,0,707.6111376592248,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:42:42,13:42:42,2574990,4,,0,0,1832.5010841108901,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:45:00,13:45:00,759990,5,,0,0,3372.1073201959707,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:45:43,13:45:43,759991,6,,0,0,3602.3369237632355,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:47:02,13:47:02,759992,7,,0,0,4016.5641502342282,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:48:26,13:48:26,759993,8,,0,0,4454.985498734201,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:50:00,13:50:00,759994,9,,0,0,4946.048878433468,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:50:47,13:50:47,760014,10,,0,0,5476.065855718294,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:52:06,13:52:06,760015,11,,0,0,6365.625632934987,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:52:59,13:52:59,760016,12,,0,0,6961.364181779871,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:53:59,13:53:59,760017,13,,0,0,7637.4673081402725,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:55:00,13:55:00,760018,14,,0,0,8311.912414424576,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:55:25,13:55:25,760019,15,,0,0,8553.79747977134,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:56:57,13:56:57,2574992,16,,0,0,9434.503741475746,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:58:35,13:58:35,2574993,17,,0,0,10365.405775423204,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,13:59:25,13:59:25,2574991,18,,0,0,10833.82679568481,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_4,14:00:00,14:00:00,2574994,19,,0,0,11164.23150529,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:40:00,15:40:00,2615589,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:40:22,15:40:22,759565,2,,0,0,251.7913872139876,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:41:02,15:41:02,759567,3,,0,0,707.6111376592248,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:42:42,15:42:42,2574990,4,,0,0,1832.5010841108901,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:45:00,15:45:00,759990,5,,0,0,3372.1073201959707,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:45:43,15:45:43,759991,6,,0,0,3602.3369237632355,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:47:02,15:47:02,759992,7,,0,0,4016.5641502342282,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:48:26,15:48:26,759993,8,,0,0,4454.985498734201,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:50:00,15:50:00,759994,9,,0,0,4946.048878433468,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:50:47,15:50:47,760014,10,,0,0,5476.065855718294,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:52:06,15:52:06,760015,11,,0,0,6365.625632934987,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:52:59,15:52:59,760016,12,,0,0,6961.364181779871,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:53:59,15:53:59,760017,13,,0,0,7637.4673081402725,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:55:00,15:55:00,760018,14,,0,0,8311.912414424576,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:55:25,15:55:25,760019,15,,0,0,8553.79747977134,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:56:57,15:56:57,2574992,16,,0,0,9434.503741475746,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:58:35,15:58:35,2574993,17,,0,0,10365.405775423204,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,15:59:25,15:59:25,2574991,18,,0,0,10833.82679568481,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_5,16:00:00,16:00:00,2574994,19,,0,0,11164.23150529,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:40:00,17:40:00,2615589,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:40:22,17:40:22,759565,2,,0,0,251.7913872139876,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:41:02,17:41:02,759567,3,,0,0,707.6111376592248,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:42:42,17:42:42,2574990,4,,0,0,1832.5010841108901,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:45:00,17:45:00,759990,5,,0,0,3372.1073201959707,1,,,,,1,1,,,,,,,,,,,
