route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,74bf7af8-69a1-4c0a-a402-9066f6e57ba3,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,cd91b3a5-be7c-4abe-8e98-0bd22fc9e112,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,5bc856ea-24d5-435c-8e23-e7a4638d8a5f,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,8e4b0152-29b0-4125-8f16-f119b3e74bd4,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,7ded272a-fac0-43c3-b012-2880ba84bbce,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,a44f7845-65ce-46c1-a11b-535a01d1f38b
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,d36809c9-befe-4832-9a44-352fed5e10b9,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,4b69b2f0-6a11-438f-96b4-34932da130d4
3536,f881f7c3-ced9-4df4-81c0-e6564c8d960f,fab00b86-6389-4f33-af9a-6632c85e4ad4,04f8224a-e2be-4c9e-a139-c760f5d869d5,Raleigh Union Station,0,0c112deb-1fce-40a7-bf1d-c482858fb8f5
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,88a36b3a-d8f3-4d18-a136-ce26c06293f8,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,d1fc207d-9d0f-4f25-94da-979566083b97
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,67856943-b7ef-45b8-b282-db69a7eef9ca,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,9b0bac5a-465d-4c69-9cd0-f83e1cc84a6a
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,5bc53882-f40c-48db-8caf-73958a459005,55e6cf4b-8ae4-4082-b2a0-d41be8f655b0,Wake Forest,1,763f54ff-57de-44ef-bae1-b27ac52bed72
3536,b459624b-23a4-4546-a8f3-4a115947ff8f,cf1504a3-54cd-4183-a2a1-9a0326c0aa58,69a588cc-f587-4b87-bec3-7cf2a9e861e6,Holly Springs,1,3084a635-8627-4152-9703-3cf2e8ef6deb
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,bc748d2a-bd0d-4554-8a95-811b2bfba425,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,2cd6404b-f5a4-4be8-ab9f-bf2a4fb5bade,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,13d40e4a-185c-478a-a53c-f5aab26ec513
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,c2331d01-b247-4517-b797-f32fb65e8453,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,eba48bd1-3ff4-4014-a9bc-a722dc4c4c10
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,78de5213-0af9-40bf-9903-d956dd009196,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,f783ebdc-7f18-4294-b28a-6be928fec038
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,18977820-f5cb-4c5f-a0de-0f27e95e0d98,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,ca59acdc-8170-4f08-a282-676a9849b0a6
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,fe4fe6de-239d-4eb1-8b28-26b5cd222bd6,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,e6d7e68b-1edc-4104-b9e3-c67d2ed5ae30
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,59a3a006-eab7-41c5-a76e-79b6e2307a17,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,806618d8-69ea-4fd1-bb84-cfd809a374a9
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,ec78415a-55d5-4488-83db-50eb0c324871,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,9b0bac5a-465d-4c69-9cd0-f83e1cc84a6a
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,025aca66-e38a-4f87-9d87-1b13bbc54892,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,f783ebdc-7f18-4294-b28a-6be928fec038
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,7f539ba4-0c1a-4432-89e1-79b2a6e85b5b,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,d1fc207d-9d0f-4f25-94da-979566083b97
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,ba5a3ed1-6ed0-4b1e-8334-72ab3f9e6767,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,c18d3188-8d33-46e1-9d26-150b23af2500,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,cfbb3ce2-178a-4628-aabe-5866633e57e6
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,b9802904-076d-4b3d-8187-00cc5bee52b0,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,e8756a27-fa21-491e-bdd1-26868e26a48d
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,9ef52de0-cc9e-4025-be64-3a3cdd899f89,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,153368ee-6111-4141-9b5b-37dab2e446e2
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,717feb62-57d6-4d5c-96dd-d586769ade1d,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,f046afae-2845-4095-a44b-93e165f52a33
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,2c887487-b928-434d-a89a-024e7b09cd08,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,0825e410-0015-4750-8440-87a788a7e01e
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,aeeb559e-b787-4266-b369-12f49354a36f,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,2f803467-8cd2-4b0d-8343-63aa6f37a924
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,cfd252e3-b352-4cf4-bf64-869667c60940,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,0825e410-0015-4750-8440-87a788a7e01e
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,e8216d8f-d10a-454a-b127-a313fdf47a04,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,d1fc207d-9d0f-4f25-94da-979566083b97
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,b68eb296-220e-438d-9144-22040e4fb147,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,f046afae-2845-4095-a44b-93e165f52a33
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,6d17c8c4-6101-4e25-a45e-35a3fcf727cc,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,e6d7e68b-1edc-4104-b9e3-c67d2ed5ae30
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,9da35a08-7bee-4039-bd2a-bd7624ea8a00,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,13d40e4a-185c-478a-a53c-f5aab26ec513
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,ace15134-8189-45b5-b164-d32e919801e6,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,32941ab5-7a7a-46ef-a92a-e3c54df631e8
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,f9ff7afc-1b53-4023-a1d9-a60e52cfa87f,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,c44489f2-d62a-4086-ae0a-48ba89a77654
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,bd01ee89-2ba6-432b-bdef-4a4eeed92d91,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,cfbb3ce2-178a-4628-aabe-5866633e57e6
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,42d5cf5b-375a-43ab-944e-1884e0ec26fd,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,38d903e2-7f54-49f9-ba54-09950dc2b84f
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,415d1a84-5c2d-44c9-a7e5-516d92da984c,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,ca41d0bb-04ba-49b4-bce5-eaef6e3a081b
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,ce342b73-1c6f-4652-810e-8cf75a30a38a,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,d65b7c66-add5-46ed-9d11-87d0c8227da7
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,0d584502-f49c-418f-b6a9-3246857b94bf,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,ca41d0bb-04ba-49b4-bce5-eaef6e3a081b
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,9f819213-8073-4bcb-8924-8e46496e2146,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,688e7ef4-e591-4967-8fb0-c2550b205a1e
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,0ec82489-b6b9-41db-96f6-74883724d063,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,38d903e2-7f54-49f9-ba54-09950dc2b84f
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,a40489cf-02a9-4e1e-9594-71eedb3d8f9e,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,688e7ef4-e591-4967-8fb0-c2550b205a1e
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,25f48297-3e3a-4484-8c89-1226d2b46cc9,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,e8756a27-fa21-491e-bdd1-26868e26a48d
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,31cc2cda-717c-4d7d-9d8c-9f5b53c3d3f7,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,13d40e4a-185c-478a-a53c-f5aab26ec513
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,ecb31778-9167-4800-9699-53486f581ae8,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,91e946b5-6beb-40fd-bb58-457d82c0db0d
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,bfe7150b-41f0-45bf-9292-bb76a97d6557,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,32941ab5-7a7a-46ef-a92a-e3c54df631e8
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,f61d21d2-3147-48f9-8901-6b29bb610f5d,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,ca59acdc-8170-4f08-a282-676a9849b0a6
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,af9fde31-0f69-43f3-809f-249beb950f24,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,f783ebdc-7f18-4294-b28a-6be928fec038
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,6c21f4d2-5224-40ba-9d6f-6640c23f6710,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,41a53988-1a9f-45b9-8f11-9d689e350027
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,05c0ceb0-2380-43cd-95f9-d9d07fa56f1e,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,f783ebdc-7f18-4294-b28a-6be928fec038
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,d78b7809-ab99-4e6e-93fa-92ea63dc7fb4,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,b8db980d-9ba8-4aed-af2f-86301e6238ab
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,92489b90-fb7b-4d4a-a0a2-7e539929f6c8,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,806618d8-69ea-4fd1-bb84-cfd809a374a9
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,b76d4884-d7fb-419c-93c0-37216b221173,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,51f63f31-352e-4df9-8664-fe4336fb37af
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,b825df33-2520-4aed-aa12-6f0477b87ec8,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,c44489f2-d62a-4086-ae0a-48ba89a77654
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,7b111afb-d72d-44ff-a000-31c24e020300,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,ecd72c9d-f9a6-4221-a164-bfa21288795d,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,3084a635-8627-4152-9703-3cf2e8ef6deb
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,129bc503-9520-4419-aa1c-91210546268c,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,13d40e4a-185c-478a-a53c-f5aab26ec513
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,9c2ace28-123b-4b92-9bb3-3c78ee710762,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,0825e410-0015-4750-8440-87a788a7e01e
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,f7bf7d85-f94e-4a96-92f3-0316bff025ad,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,f046afae-2845-4095-a44b-93e165f52a33
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,823819c7-9eff-4b30-b4f5-4b02d5e8d371,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,033821ca-1084-440f-b68f-7421badb82e5
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,12b5a9e6-2b9f-4e3f-93b3-8b7dd29d9c1a,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,f046afae-2845-4095-a44b-93e165f52a33
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,0fec3e6a-1ad0-4101-a289-74357979b4a1,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,033821ca-1084-440f-b68f-7421badb82e5
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,4796fc64-86d2-4e6e-9ebf-6a60e20f2a60,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,0825e410-0015-4750-8440-87a788a7e01e
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,919487cc-c9e2-4aa1-aa88-ca6fea93ca7d,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,b8db980d-9ba8-4aed-af2f-86301e6238ab
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,e25efc28-c2dd-45c3-a9b1-1d11ccf4dd2a,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,91e946b5-6beb-40fd-bb58-457d82c0db0d
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,b5c05bf6-3f96-430f-9a10-d0c260edc72d,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,eba48bd1-3ff4-4014-a9bc-a722dc4c4c10
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,f49c7e29-612a-48dd-9ef9-a46919038ed4,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,2c5f29ef-e9d4-4cab-bcb3-58d39eb2beb7
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,0b858999-a33c-4123-aaa6-cc1cf3070595,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,b75c5af4-d541-4c9f-b5f8-1a584ed4563d,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,ca41d0bb-04ba-49b4-bce5-eaef6e3a081b
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,afbf55d2-c056-4dc5-adb6-0472588c888a,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,38d903e2-7f54-49f9-ba54-09950dc2b84f
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,f2c4fa60-fe50-4651-8ef1-cdbf9e9acc60,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,9b0bac5a-465d-4c69-9cd0-f83e1cc84a6a
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,397ddc35-84bf-46d9-877a-c641e52a768a,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,0f2b70f6-109a-4c72-bd8d-6db4b7857117
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,eb9e4ad1-7e4e-4794-a61a-77dd406e129b,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,ed7502ea-0e09-4d7e-91a5-210b79759836
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,77ee20e7-3480-4791-9a7c-0a2f6635ea75,526f9175-1308-48c9-a848-ef5d1caac6fc,Durham and Duke,1,18c5809e-8f4c-417c-9323-37a9db3624df
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,17b30e41-3bcb-4d52-9310-6da1d6c27bb4,7a2cf57f-a8e7-431e-8de3-70faaab9d9a1,Raleigh Union Stn,0,405bfa14-d868-4748-ab79-82148d3d875b
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,cd733fd0-b969-42a2-8cae-589e052d198f,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,d65b7c66-add5-46ed-9d11-87d0c8227da7
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,4de3cb60-1cab-4fce-bc43-426bc5d29552,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,688e7ef4-e591-4967-8fb0-c2550b205a1e
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,579feb37-0c0a-4d39-b9c4-668cd21f2c2a,f5cfa010-ed04-4183-9f81-b8faf2163c26,Regional Transit Center,1,de820f02-1672-4733-9299-b1a14402a9ce
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,ec4c50f1-cdcd-47b0-b9d8-8d5c264bfe2f,f5cfa010-ed04-4183-9f81-b8faf2163c26,Regional Transit Center,1,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,d0c0038a-272c-4baf-9a13-22fb8cef5b4c,f5cfa010-ed04-4183-9f81-b8faf2163c26,Regional Transit Center,1,de820f02-1672-4733-9299-b1a14402a9ce
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,ea530a92-59da-4283-95f3-eaf0ceb2bf6f,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,434abce4-e6f3-4c0a-bc10-ac79f71ae459
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,47ef1f8a-b4de-4723-ba67-c60bb623aa3d,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,ed7502ea-0e09-4d7e-91a5-210b79759836
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,52d35496-1305-4165-b005-b065c596646a,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,16b8b9dc-4981-45ca-b4f3-7a6bd01c487e
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,895469fb-637f-4c97-815a-78c85b946898,7a2cf57f-a8e7-431e-8de3-70faaab9d9a1,Raleigh Union Stn,0,fa7621ba-96ae-4fd7-8205-b1a4e7e40264
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,306fe7c2-fb4c-4777-b685-d9823937eee2,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,67ccec83-14e8-4996-9681-4792869251f0
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,b1468feb-0e2e-487f-85ea-399fff12aa8f,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,21083535-c682-4210-a20c-70bdfc46d85a
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,22e04742-0b47-4768-aeca-8749912b405b,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,0f2b70f6-109a-4c72-bd8d-6db4b7857117
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,af45059b-49d7-4ff9-adcb-92661f862ef7,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,ed7502ea-0e09-4d7e-91a5-210b79759836
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,f1e19203-b603-4e5f-aa3a-76c37c8c519b,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,16b8b9dc-4981-45ca-b4f3-7a6bd01c487e
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,adb6447e-8e34-4155-9416-eaf86fbade1b,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,16b8b9dc-4981-45ca-b4f3-7a6bd01c487e
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,8fca6cd9-e4e7-4d1a-b026-7c896c8e892b,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,918a9184-2423-43f2-b2b5-c8e5275153aa
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,f082e44b-025f-4b77-90ac-df5b2bf4520c,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,b12eec9c-b56c-46c1-b2ae-50de3295d060
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,8937d219-5d0d-45f4-9fb3-eeef7e306dd9,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,d65b7c66-add5-46ed-9d11-87d0c8227da7
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,6a958ce5-6760-4794-a9f2-76dc23049ab8,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,5d983840-fefb-4bb2-8e46-b9606d447767
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,0b8a26c8-1ded-4e0f-8283-4e782e19c99f,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,2f803467-8cd2-4b0d-8343-63aa6f37a924
3540,dc72e936-3167-4257-b4bf-43fa5300a863,cfef8a7f-b939-4df6-8c26-fc1a0bf0644c,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,c3f2013c-01e9-4084-9c1e-e45de24d57bc
3540,dc72e936-3167-4257-b4bf-43fa5300a863,1bcee5bf-1eeb-4779-bbe5-a12a7aaad294,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,eff687f9-17ed-4ea2-a50f-9b2ecf757537
3540,dc72e936-3167-4257-b4bf-43fa5300a863,7bbf7ea1-008e-4ecf-bd64-0404f6b0aa7d,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,c6c7b559-b706-4d3b-8896-26d2c0cb3540
3540,dc72e936-3167-4257-b4bf-43fa5300a863,510fe61e-6a54-4bfe-bba9-5f97a592cd43,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,c3f2013c-01e9-4084-9c1e-e45de24d57bc
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,af6b8d93-6904-4993-bcf8-ec0820d944cb,f5cfa010-ed04-4183-9f81-b8faf2163c26,Regional Transit Center,1,38d903e2-7f54-49f9-ba54-09950dc2b84f
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,dd9dbafc-f248-4ac0-ab71-b1a43432f466,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,116f8249-b04a-4341-b245-b9cf46e4bf77
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,10a70269-2101-4493-9999-a905cdda3a0e,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,ca41d0bb-04ba-49b4-bce5-eaef6e3a081b
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,db204275-48f3-47ec-9b86-763a59d3496a,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,41a53988-1a9f-45b9-8f11-9d689e350027
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,086d2fc6-bcf5-4c2d-b3b6-d97aef815ade,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,3084a635-8627-4152-9703-3cf2e8ef6deb
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,b9081d7c-999a-443d-bfc2-9ac2c63eb09b,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,e8756a27-fa21-491e-bdd1-26868e26a48d
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,19967cba-3b0d-450e-ab28-3814bdc54abe,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,32941ab5-7a7a-46ef-a92a-e3c54df631e8
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,adc9beca-98f8-43f4-9c63-0f8b80ff8477,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,cfbb3ce2-178a-4628-aabe-5866633e57e6
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,eaae87c4-e2cd-4f57-b127-6348b6058d6e,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,f783ebdc-7f18-4294-b28a-6be928fec038
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,3f2d345a-50c2-44c9-a632-0ec6497bdb29,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,ca59acdc-8170-4f08-a282-676a9849b0a6
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,1cf3f189-1616-478f-8b74-7d8ba7c3d849,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,3ceb16ce-447e-4807-ae7f-94cef8655bd4
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,a782157e-bef4-4cea-99e6-9116aa06aa20,f5cfa010-ed04-4183-9f81-b8faf2163c26,Regional Transit Center,1,0825e410-0015-4750-8440-87a788a7e01e
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,ba84e327-85eb-40a2-9c05-110e09ce2e81,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,3ceb16ce-447e-4807-ae7f-94cef8655bd4
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,269e2b4e-a2b3-4c18-b43a-d984e359b9a8,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,f783ebdc-7f18-4294-b28a-6be928fec038
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,19efdd64-0f25-40b1-b5d9-6d80f6514ea4,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,2c5f29ef-e9d4-4cab-bcb3-58d39eb2beb7
