trip_id,route_id,service_id,direction_id,shape_id,trip_headsign,wheelchair_accessible,bikes_allowed,block_id
Effective_2025-0203-Sa-13-A-OB-1245-f064852,13,Effective_2025-0203-Sa,0,13-A-OB,,1,1,21
Effective_2025-0203-Weekday-25-A-OB-1145-f0bca95,25,Effective_2025-0203-Weekday,0,25-A-OB,,,,5
Effective_2025-0203-Weekday-16-A-OB-1445-f0d30b6,16,Effective_2025-0203-Weekday,0,16-A-OB,,1,1,6
Effective_2025-0203-Weekday-11-A-IB-1340-f1a73aa,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,11
Effective_2025-0203-Weekday-10-A-IB-1430-f1d5433,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,9
Effective_2025-0203-Weekday-17-A-OB-1015-f260c88,17,Effective_2025-0203-Weekday,0,17-A-OB,,1,1,7
Effective_2025-0203-Weekday-19-A-IB-0904-f306073,19,Effective_2025-0203-Weekday,1,19-A-IB,,1,1,2
Effective_2025-0203-Sa-18-A-OB-1145-f320d99,18,Effective_2025-0203-Sa,0,18-A-OB,,1,1,22
Effective_2025-0203-Weekday-10-A-OB-1130-f3c859c,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,9
Effective_2025-0203-Sa-16-A-OB-0945-f41188e,16,Effective_2025-0203-Sa,0,16-A-OB,,1,1,23
Effective_2025-0203-Weekday-18-A-OB-0645-f4fbd99,18,Effective_2025-0203-Weekday,0,18-A-OB,,1,1,1
Effective_2025-0203-Sa-14-A-OB-1415-f5e74cd,14,Effective_2025-0203-Sa,0,14-A-OB,,,,22
Effective_2025-0203-Weekday-19-A-OB-1145-f6351a5,19,Effective_2025-0203-Weekday,0,19-A-OB,,1,1,3
Effective_2025-0203-Weekday-14-A-OB-1015-f7409cb,14,Effective_2025-0203-Weekday,0,14-A-OB,,1,1,1
Effective_2025-0203-Sa-15-A-OB-1315-f7c6a16,15,Effective_2025-0203-Sa,0,15-A-OB,,1,1,21
Effective_2025-0203-Weekday-10-A-IB-1330-f8122d9,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,8
Effective_2025-0203-Weekday-11-A-OB-1715-f823ca4,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,12
Effective_2025-0203-Weekday-11-A-IB-1610-f858803,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,12
Effective_2025-0203-Weekday-10-A-IB-0900-f859357,10,Effective_2025-0203-Weekday,1,10-A-IB,,,,9
Effective_2025-0203-Weekday-18-A-OB-0845-f8d2572,18,Effective_2025-0203-Weekday,0,18-A-OB,,1,1,1
Effective_2025-0203-Weekday-18-A-OB-1045-f9a23d0,18,Effective_2025-0203-Weekday,0,18-A-OB,,1,1,1
Effective_2025-0203-Sa-11-B-IB-1400-fa1a67c,11,Effective_2025-0203-Sa,1,11-B-IB,,1,1,20
Effective_2025-0203-Weekday-11-A-OB-1215-fa3ecd8,11,Effective_2025-0203-Weekday,0,11-A-OB,,1,1,8
Effective_2025-0203-Weekday-16-A-OB-1645-fa6a8bd,16,Effective_2025-0203-Weekday,0,16-A-OB,,1,1,6
Effective_2025-0203-Weekday-20-A-OB-1115-fa99240,20,Effective_2025-0203-Weekday,0,20-A-OB,,1,1,3
Effective_2025-0203-Weekday-10-A-OB-0700-faeac0f,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,9
Effective_2025-0203-Sa-17-A-IB-1635-fb63aa2,17,Effective_2025-0203-Sa,1,17-A-IB,,,,23
Effective_2025-0203-Weekday-20-A-OB-0815-fb9f9d4,20,Effective_2025-0203-Weekday,0,20-A-OB,,1,1,2
Effective_2025-0203-Sa-14-A-IB-1430-fc2d2c5,14,Effective_2025-0203-Sa,1,14-A-IB,,,,22
Effective_2025-0203-Sa-19-A-OB-1645-fcf79c6,19,Effective_2025-0203-Sa,0,19-A-OB,,,,24
Effective_2025-0203-Weekday-10-A-OB-1400-fd42910,10,Effective_2025-0203-Weekday,0,10-A-OB,,,,9
Effective_2025-0203-Sa-18-A-OB-0945-fde80d9,18,Effective_2025-0203-Sa,0,18-A-OB,,1,1,22
Effective_2025-0203-Weekday-17-A-IB-1235-fdfa2ef,17,Effective_2025-0203-Weekday,1,17-A-IB,,1,1,7
Effective_2025-0203-Sa-14-A-IB-1230-fe3806f,14,Effective_2025-0203-Sa,1,14-A-IB,,,,22
Effective_2025-0203-Weekday-11-A-IB-1540-fec58ea,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,8
Effective_2025-0203-Weekday-17-A-OB-0815-fec7b04,17,Effective_2025-0203-Weekday,0,17-A-OB,,1,1,7
Effective_2025-0203-Weekday-20-A-OB-1615-ff17e11,20,Effective_2025-0203-Weekday,0,20-A-OB,,1,1,3
Effective_2025-0203-Sa-10-B-IB-1330-ff31a84,10,Effective_2025-0203-Sa,1,10-B-IB,,1,1,20
Effective_2025-0203-Weekday-16-A-OB-1145-ff37342,16,Effective_2025-0203-Weekday,0,16-A-OB,,1,1,7
