route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,6da44bb3-302f-451c-b3cc-302a860f800e,2e2b1f5e-8c30-4972-ac42-0dc085fa20b5,Downtown Apex,1,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
9,238c4198-298f-42ca-93cb-cbcf66941a6d,e35d2f86-143d-4f20-92e5-637e6395565b,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,e0de6c91-c750-4edf-833b-b6caf7dcfa66
1,238c4198-298f-42ca-93cb-cbcf66941a6d,9179d9bf-23e4-45b1-b1ff-e7608ab40987,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,d96860be-4d63-4726-a5a2-3815b50df557
5,73bd0386-eed0-418c-aadd-db099cfda70e,2058cee6-0d8c-488d-bb09-3088ef9be9f3,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,610716ba-9514-4e25-97af-784d6eb177f8,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,088e8745-df17-4921-adea-59fcdfc3d6e8
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,979e7a67-1c87-4a18-8328-9565dbebba2c,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,056bd003-1b85-4c91-9869-47745bbaa7fe
6,73bd0386-eed0-418c-aadd-db099cfda70e,71e8451a-a0d0-428c-bb31-5bbd177fd194,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,0f4845b9-123b-4577-8b8a-db66622e693e
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,e3ef0ba8-a90f-4d62-ad78-8673102e9dc5,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
2,73bd0386-eed0-418c-aadd-db099cfda70e,3c989b75-4700-41af-bcab-cdad978d2ea4,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,026f67fc-fc22-40fa-bf72-8d378366905f
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,b78b83c2-0955-4328-b27a-64608589166c,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,52cba492-0f87-41cd-adb0-999d914abe8c
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,7dd5f8cb-e905-481f-acc9-3391a1a5aef0,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,186c9eae-6a8c-40e2-9cd5-88f982b12299
3,73bd0386-eed0-418c-aadd-db099cfda70e,d19f762d-3e39-4a1c-8feb-d40ae15a026b,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,64aebc4c-ffd0-43ac-a9e3-0538644db949
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,5c55604b-e723-485c-9f99-4a1afdc770d6,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,5f71392b-a44f-4a11-b2e9-b04bb83c5176
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,447559d4-30e9-472e-8be5-53ca1ce095e8,2e2b1f5e-8c30-4972-ac42-0dc085fa20b5,Downtown Apex,1,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
1,238c4198-298f-42ca-93cb-cbcf66941a6d,37bcbcf3-9b7a-427a-88e9-fab4b292679e,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,d96860be-4d63-4726-a5a2-3815b50df557
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,55f8132f-7548-4939-baf5-dd1bcdda4060,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,04814f06-3b0f-4e34-96c5-02f6f5b08b0d
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,ae8d8e2d-fb20-4340-8ff5-f203e96bcb52,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,186c9eae-6a8c-40e2-9cd5-88f982b12299
3,238c4198-298f-42ca-93cb-cbcf66941a6d,505cc8f9-f940-4649-9452-c8c41c0cbab3,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,a18ecc6e-3281-484f-85ff-d24a2a275914
7,73bd0386-eed0-418c-aadd-db099cfda70e,1a675c17-b5f8-4f2b-abf3-7dc1ea1bdb33,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,a38feba5-1778-4970-ba27-130de037e74d
2,73bd0386-eed0-418c-aadd-db099cfda70e,c85d00cb-2942-43f8-ac6a-00843f9b11f3,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,d1c33550-5e29-4568-b5d8-6053a6186e77
1,73bd0386-eed0-418c-aadd-db099cfda70e,416279f9-d027-4815-aafb-9234857c238e,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,4d51ad4d-9b7a-4ba0-8de5-1eb3b663dced
6,1179ab11-7719-4476-a995-4b8c5adc87cf,ee63205c-9e9d-4970-9d47-8906fa58cfd4,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,7dd90554-dee6-42da-ad69-92d81b3e65a0
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,60efa2ee-d6c8-474e-b01c-953753fc0e4a,2e2b1f5e-8c30-4972-ac42-0dc085fa20b5,Downtown Apex,1,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,c2c1635f-df22-41d8-8351-d8be9bb98da9,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,7cd91a57-ee76-4ae2-8753-a49762752381
1,238c4198-298f-42ca-93cb-cbcf66941a6d,88e90021-419c-456b-9519-6ea89d1ec7b4,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,d950b5fa-aa0e-494a-a496-d03498da774b
5,73bd0386-eed0-418c-aadd-db099cfda70e,16f7ea4d-2e2c-4f3d-b436-25d3cc95fbf2,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
1,238c4198-298f-42ca-93cb-cbcf66941a6d,c577ad7c-3ca9-42e1-9335-ab72889e1249,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,d96860be-4d63-4726-a5a2-3815b50df557
4,238c4198-298f-42ca-93cb-cbcf66941a6d,69945997-038e-4a35-b6ce-3033e332dca5,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,abb82d25-07f6-4a23-bac2-85208a53a4d1
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,22191e4d-ec14-4d0b-94a2-b698802ff4bc,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,04814f06-3b0f-4e34-96c5-02f6f5b08b0d
4,73bd0386-eed0-418c-aadd-db099cfda70e,5bc59be5-36b3-4ca6-bf29-df047cf48799,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,e7fd73cc-86a5-4115-95d3-4e8a65785a9d
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,62f4d8c1-187c-452f-a584-e696997336b1,2e2b1f5e-8c30-4972-ac42-0dc085fa20b5,Downtown Apex,1,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,c929bcdc-4d0d-45f4-af3e-2899bfcbfa41,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,07eda63e-79cc-4212-a1e8-1297e72e1c8b
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,69db9b06-c0f5-4324-a952-2c7426f1c311,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,687e501d-268f-4cb7-b3cf-e6db64b8254f
4,238c4198-298f-42ca-93cb-cbcf66941a6d,042e6a3f-0a94-48bb-a792-4b5db416699f,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,7bf87aa0-6d96-4881-93fd-fb9db04fced4
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,fb1aae6e-7c0c-4e94-841a-b512b2e5a7fd,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,088e8745-df17-4921-adea-59fcdfc3d6e8
5,73bd0386-eed0-418c-aadd-db099cfda70e,bba5c900-e45e-4bca-b935-76d0ce585124,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,64aebc4c-ffd0-43ac-a9e3-0538644db949
6,1179ab11-7719-4476-a995-4b8c5adc87cf,9647f792-5f62-432e-9b5c-f323b892cf6d,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,abd78274-3d7b-4eb5-a0b8-51aa8aedae87
3,73bd0386-eed0-418c-aadd-db099cfda70e,32a12029-1ea5-4588-b06c-e25d3532bd1c,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,d8c3f74d-cc83-4f66-b9e7-eb23da2907b2,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,f2200dd0-c862-4bd2-9a71-3d7193785d35
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,d3605375-1c49-45a2-a25f-fcaa7270f1e4,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,088e8745-df17-4921-adea-59fcdfc3d6e8
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,2304bd2e-1f0a-440b-8197-c67df429ce15,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,04814f06-3b0f-4e34-96c5-02f6f5b08b0d
9,1179ab11-7719-4476-a995-4b8c5adc87cf,fec30305-7638-407c-a3db-29046259c886,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,f1fdacdb-575a-48cd-9e93-5aa997a325f2
1,1179ab11-7719-4476-a995-4b8c5adc87cf,7c50cee5-1649-4aea-8121-4a3f691d4749,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,079cba09-17f3-4fe7-a80c-257db77404d2
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,4184c51d-92cd-4e0b-bf32-87a2dd15c543,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,c721f680-de97-446d-8588-12b8a9564f7f
3,238c4198-298f-42ca-93cb-cbcf66941a6d,31df1c20-fc72-45b1-9a12-0db5ad13f646,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,a18ecc6e-3281-484f-85ff-d24a2a275914
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,4f213f7a-35da-4aa2-b32f-fb662e1470e3,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,f2200dd0-c862-4bd2-9a71-3d7193785d35
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,e797ebae-8295-4c75-bb5a-c02c3c8d515a,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,186c9eae-6a8c-40e2-9cd5-88f982b12299
DL,238c4198-298f-42ca-93cb-cbcf66941a6d,666a07f2-f216-45dc-9438-2d73aed5dfda,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,0d955628-db96-4936-9f47-1135b2e26d3c
1,73bd0386-eed0-418c-aadd-db099cfda70e,b4669fd4-5bed-4d01-8ede-8d78591e8232,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,fc012f11-def7-4d8a-a589-5d643150c50e
4,238c4198-298f-42ca-93cb-cbcf66941a6d,833dfc6d-3f60-408e-b36a-0155a7682f90,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,7bf87aa0-6d96-4881-93fd-fb9db04fced4
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,780e3260-9e5d-4909-a57c-5617461e4b32,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
6,73bd0386-eed0-418c-aadd-db099cfda70e,912d671f-4064-4747-aa93-264c7c3e31b0,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,e7fd73cc-86a5-4115-95d3-4e8a65785a9d
7,73bd0386-eed0-418c-aadd-db099cfda70e,e59448bf-f44f-4085-892f-96269300145d,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,47094554-009f-40ce-8465-0d26571fbe8a
9,73bd0386-eed0-418c-aadd-db099cfda70e,4f4102e7-8dfe-4034-9848-392a98a58481,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,f71be923-5711-4706-bc06-d657cbe72d18
9,73bd0386-eed0-418c-aadd-db099cfda70e,e3264afd-9068-41a2-a260-efad14ca8a9d,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,f71be923-5711-4706-bc06-d657cbe72d18
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,d7b40bb5-ea49-4892-a207-5747b457a3d8,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,aec304ec-9f62-4cd8-9410-5e2012fd2781,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,c721f680-de97-446d-8588-12b8a9564f7f
1,238c4198-298f-42ca-93cb-cbcf66941a6d,df26b10d-9af9-4d51-834c-94f8420d3d7d,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,d950b5fa-aa0e-494a-a496-d03498da774b
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,8892d5d5-8497-435a-8843-1190d69301eb,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
4,73bd0386-eed0-418c-aadd-db099cfda70e,4c204764-85e4-497f-ae2a-006cafdb0591,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,e7fd73cc-86a5-4115-95d3-4e8a65785a9d
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,d95eb8fc-17cc-4bb2-bcee-0a7ebc8bdd47,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,9ea5cb5c-bc89-4ec2-8f9d-3dadf648d1ac
3,73bd0386-eed0-418c-aadd-db099cfda70e,00341781-cd0e-47be-90ed-1eb344d06f2d,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
9,73bd0386-eed0-418c-aadd-db099cfda70e,35db816c-05da-448f-b65c-55a1321ce5b1,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,155718bc-b6d0-483d-8a1d-a3556ed47cd1
7,73bd0386-eed0-418c-aadd-db099cfda70e,6fc147fd-2cec-43f1-b662-728b5caf5a80,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,4d51ad4d-9b7a-4ba0-8de5-1eb3b663dced
9,238c4198-298f-42ca-93cb-cbcf66941a6d,e92475eb-627b-4b34-b076-ebee1e8a4c1b,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,e7f23216-b947-4634-aecd-5e4d3ee3941c
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,fa5b58c6-1e0d-48ae-bb89-924d594ccd64,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,cd2adec7-4bad-44f0-ad00-9d19b1d6f8ad
DL,238c4198-298f-42ca-93cb-cbcf66941a6d,7357ba84-14df-47e2-8f9c-6a3a14987773,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,0d955628-db96-4936-9f47-1135b2e26d3c
2,73bd0386-eed0-418c-aadd-db099cfda70e,d47a95e8-6770-4eed-b4c4-611c9ddd4276,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,155718bc-b6d0-483d-8a1d-a3556ed47cd1
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,1b63e52e-e577-4ffd-be24-4e060ab15c3d,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,07eda63e-79cc-4212-a1e8-1297e72e1c8b
6,73bd0386-eed0-418c-aadd-db099cfda70e,10e32958-ab85-4fab-abdc-b7c0e7dc898f,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,0f4845b9-123b-4577-8b8a-db66622e693e
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,11c2fbc2-77df-4173-aa52-e5f93352e520,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,e9910508-f3d5-41c9-84ca-fba2ac9912c5
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,4fbbdbce-bbb1-475b-a5bd-2f3ffef954a9,6e52eb86-fc1f-4ee2-8ba1-46755a74842f,Beaver Creek Commons and Publix Pointe,0,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
2,73bd0386-eed0-418c-aadd-db099cfda70e,b1640a52-4ee6-4679-8b39-a7a75ec1b628,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,155718bc-b6d0-483d-8a1d-a3556ed47cd1
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,9b569e0d-0f1a-4aa1-8d6c-9b7c6ea40d1d,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,687e501d-268f-4cb7-b3cf-e6db64b8254f
5,1179ab11-7719-4476-a995-4b8c5adc87cf,e3e81bd8-d692-4a18-b98d-73c6c50cc736,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,42c808c0-7bf4-420f-94e2-51c5c272f989,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,11521afd-6a8d-4508-aa72-228e8597642c
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,685ad030-0546-4e20-976a-8289e1e8bcbe,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,2ef404dd-c4d5-4732-94bc-14df11aee996
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,0cb7a490-feb9-4c8c-b1e0-dd01219a7280,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,d7053c15-c8e3-4441-9a3f-5b496ab2f534,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,11521afd-6a8d-4508-aa72-228e8597642c
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,e84e6cd8-06dd-4186-a3d4-0e97d258950b,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,52cba492-0f87-41cd-adb0-999d914abe8c
6,73bd0386-eed0-418c-aadd-db099cfda70e,b74f1e53-d235-4e26-a58b-3f9ee71412c0,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
2,1179ab11-7719-4476-a995-4b8c5adc87cf,601803c0-0ed9-4e00-960e-ebc8f828ba6a,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,f1fdacdb-575a-48cd-9e93-5aa997a325f2
4,73bd0386-eed0-418c-aadd-db099cfda70e,98151889-35b0-4425-a38f-d360a7389118,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
6,73bd0386-eed0-418c-aadd-db099cfda70e,8bb63e2d-c989-459e-b000-c6f7b683303d,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,12a7332f-5ee5-405f-a39d-e292db804d90,2e2b1f5e-8c30-4972-ac42-0dc085fa20b5,Downtown Apex,1,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
5,1179ab11-7719-4476-a995-4b8c5adc87cf,92efb0de-06df-49f5-81c8-f1ce46c087ce,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,6edca407-71f8-46f8-8138-889f200040bf,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,ff48d896-7f36-4850-a6f7-fe6a0e28455a
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,289d1853-497e-4919-9265-8f0b9fee15f1,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,5f71392b-a44f-4a11-b2e9-b04bb83c5176
5,238c4198-298f-42ca-93cb-cbcf66941a6d,80de679b-1a16-403e-8bb5-beb9e46ccb9b,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,a18ecc6e-3281-484f-85ff-d24a2a275914
2,238c4198-298f-42ca-93cb-cbcf66941a6d,6b650543-24ec-4a29-a772-34d2290c898f,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,e0de6c91-c750-4edf-833b-b6caf7dcfa66
3,1179ab11-7719-4476-a995-4b8c5adc87cf,4923c93a-8dda-4346-93c7-b2874e673771,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
2,73bd0386-eed0-418c-aadd-db099cfda70e,e2bcea68-65e5-430e-87c6-d94fdc8f7a6a,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,f71be923-5711-4706-bc06-d657cbe72d18
2,73bd0386-eed0-418c-aadd-db099cfda70e,c29d52de-21b2-4485-b717-9307a3ffc20e,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,d1c33550-5e29-4568-b5d8-6053a6186e77
9,73bd0386-eed0-418c-aadd-db099cfda70e,c68ec5fd-2155-44f3-8969-23939c8c6367,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,f71be923-5711-4706-bc06-d657cbe72d18
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,1314a4b9-e04b-4405-84e1-3ec253fc43d6,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f944bbd6-4409-4d54-a45c-42de63146f24,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,8c54b3a1-673c-4610-9e73-db4110e876af
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,8b68c541-cb06-4d32-a45f-a162daca439d,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,36732d2e-0974-4a9d-a70f-1ba765bda0d2
5,73bd0386-eed0-418c-aadd-db099cfda70e,02420662-4f35-41b7-9856-50b5e074828f,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,24ca8d88-87e5-494d-acee-18fc4f315b55,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
7,238c4198-298f-42ca-93cb-cbcf66941a6d,36e54a7b-2cc0-4595-a426-e3cfc7f25ec0,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,d96860be-4d63-4726-a5a2-3815b50df557
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,ee8d9fd8-463d-4f3a-81fa-40fa37d58915,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,11521afd-6a8d-4508-aa72-228e8597642c
1,73bd0386-eed0-418c-aadd-db099cfda70e,2259dafb-300c-4488-a056-7cc9db600d93,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,47094554-009f-40ce-8465-0d26571fbe8a
2,1179ab11-7719-4476-a995-4b8c5adc87cf,209bf808-c5c2-42a3-bcba-e91a9e15794a,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,772c700d-625f-4777-b102-27294ef31db2
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,6526f0d9-ed10-49b2-8c44-e5b7977dcab7,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,5f71392b-a44f-4a11-b2e9-b04bb83c5176
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f43f904b-150f-42c0-9ce8-24a0039b2d04,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,e9910508-f3d5-41c9-84ca-fba2ac9912c5
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,64bb01b3-e14e-45cc-adb1-4fe63171b1c2,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,36732d2e-0974-4a9d-a70f-1ba765bda0d2
DL,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,d362c4ef-5339-40b3-a898-af8133200e7c,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,75ed492f-2f48-4fae-ad91-64aa140b871c
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,6205afc4-8118-45ac-a83e-d50aff79487e,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,9ef7f4cd-681f-4b25-93fe-39f2c13b84eb
7,1179ab11-7719-4476-a995-4b8c5adc87cf,5490a1a8-4ffa-48a9-a6da-cf42527bde01,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,55c4aae0-e553-4290-bc35-4c80d9d5b73c
2,1179ab11-7719-4476-a995-4b8c5adc87cf,9eb18c71-f0fe-4028-8368-bd9be6bba330,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,f1fdacdb-575a-48cd-9e93-5aa997a325f2
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,cb4e0cfa-14a7-4fd9-98b3-b5016ff9d943,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,122c1d18-8e59-4ce5-aedf-a621e72900a6,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,07eda63e-79cc-4212-a1e8-1297e72e1c8b
7,73bd0386-eed0-418c-aadd-db099cfda70e,6ada8785-8ceb-495c-b02c-33241330323f,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,47094554-009f-40ce-8465-0d26571fbe8a
